Fold,Feature,Droped_Attrib,acc_,acc_after,TPR_diff,TPR_diff_after,FPR_diff,FPR_diff_after,SPD,SPD_after,DIR,DIR_after,AOD,AOD_after,TPR,TPR_after,FPR,FPR_after,SP,SP_after,Pre,Pre_after,Re,Re_after,F1,F1_after,ACC,ACC_after
9,thal,['age'],0.8275862068965517,0.7241379310344828,0.4,0.1,0.0,0.0,0.515,0.265,0.314,0.471,0.2,0.05,0.722,0.556,0.0,0.0,0.448,0.345,1.0,1.0,0.722,0.556,0.839,0.715,0.828,0.724
9,age,['oldpeak'],0.8275862068965517,0.7931034482758621,-0.067,0.267,0.0,0.286,0.214,0.162,1.75,1.379,-0.0335,0.27649999999999997,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,sex,['oldpeak'],0.8275862068965517,0.7586206896551724,-0.169,-0.169,0.0,0.333,0.226,0.332,1.754,2.105,-0.0845,0.082,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,cp,['oldpeak'],0.8275862068965517,0.7586206896551724,-0.929,-0.607,0.0,-0.333,0.684,0.332,0,2.105,-0.4645,-0.47,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,trestbps,['oldpeak'],0.8275862068965517,0.7586206896551724,-1.0,0.333,0.0,-0.208,0.333,0.397,0,0.471,-0.5,0.06250000000000001,0.722,0.722,0.0,0.182,0.448,0.517,1.0,0.867,0.722,0.722,0.839,0.788,0.828,0.759
9,chol,['oldpeak'],0.8275862068965517,0.7931034482758621,0,-0.05,0,-0.333,0,0.038,0,0.933,0.0,-0.1915,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,fbs,['oldpeak'],0.8275862068965517,0.6896551724137931,0.333,0.467,0.0,0.182,0.615,0.615,0.385,0.385,0.1665,0.3245,0.722,0.611,0.0,0.182,0.448,0.448,1.0,0.846,0.722,0.611,0.839,0.71,0.828,0.69
9,restecg,['oldpeak'],0.8275862068965517,0.7931034482758621,-0.083,0.167,0.0,0.667,0.006,0.167,1.013,1.333,-0.0415,0.41700000000000004,0.722,0.778,0.0,0.182,0.448,0.552,1.0,0.875,0.722,0.778,0.839,0.824,0.828,0.793
9,thalach,['oldpeak'],0.8275862068965517,0.7241379310344828,-1.0,0.25,0,0.222,1.0,0.31,0,0.519,-0.5,0.236,0.722,0.667,0.0,0.182,0.448,0.483,1.0,0.857,0.722,0.667,0.839,0.75,0.828,0.724
9,exang,['oldpeak'],0.8275862068965517,0.6896551724137931,0.333,0.111,0.0,0.182,0.639,0.317,0.281,0.525,0.1665,0.1465,0.722,0.611,0.0,0.182,0.448,0.448,1.0,0.846,0.722,0.611,0.839,0.71,0.828,0.69
9,ca,['oldpeak'],0.8275862068965517,0.7241379310344828,0.221,-0.156,0.0,0.182,0.539,0.117,0.371,0.795,0.1105,0.012999999999999998,0.722,0.667,0.0,0.182,0.448,0.483,1.0,0.857,0.722,0.667,0.839,0.75,0.828,0.724
9,thal,['oldpeak'],0.8275862068965517,0.7586206896551724,0.4,-0.025,0.0,0.0,0.515,0.206,0.314,0.588,0.2,-0.0125,0.722,0.611,0.0,0.0,0.448,0.379,1.0,1.0,0.722,0.611,0.839,0.759,0.828,0.759
0,age,None,0.9,0.9,-0.208,-0.333,0.1,0.2,0.278,0.389,2.667,3.333,-0.05399999999999999,-0.0665,0.818,0.909,0.053,0.105,0.333,0.4,0.9,0.833,0.818,0.909,0.857,0.869,0.9,0.9
0,sex,None,0.9,0.8333333333333334,0.2,0.1,0.091,0.148,0.317,0.349,3.857,2.571,0.14550000000000002,0.124,0.818,0.909,0.053,0.211,0.333,0.467,0.9,0.714,0.818,0.909,0.857,0.8,0.9,0.833
0,cp,None,0.9,0.8666666666666667,-1.0,-0.5,0.1,-0.333,0.526,0.11,0,1.303,-0.45,-0.4165,0.818,0.909,0.053,0.158,0.333,0.433,0.9,0.769,0.818,0.909,0.857,0.833,0.9,0.867
0,trestbps,None,0.9,0.9,-0.5,0.1,0.0,-0.09,0.143,0.149,0,1.522,-0.25,0.0050000000000000044,0.818,0.909,0.053,0.105,0.333,0.4,0.9,0.833,0.818,0.909,0.857,0.869,0.9,0.9
0,chol,None,0.9,0.8666666666666667,1.0,0.167,0.0,0.3,1.0,0.143,0.0,1.4,0.5,0.23349999999999999,0.818,0.909,0.053,0.158,0.333,0.433,0.9,0.769,0.818,0.909,0.857,0.833,0.9,0.867
0,fbs,None,0.9,0.8666666666666667,0.222,0.111,0.062,-0.208,0.08,0.2,0.8,0.667,0.14200000000000002,-0.048499999999999995,0.818,0.909,0.053,0.158,0.333,0.433,0.9,0.769,0.818,0.909,0.857,0.833,0.9,0.867
0,restecg,None,0.9,0.8666666666666667,0.9,0.0,0.071,0.071,0.533,0.067,0.111,0,0.4855,0.0355,0.818,0.909,0.053,0.158,0.333,0.433,0.9,0.769,0.818,0.909,0.857,0.833,0.9,0.867
0,thalach,None,0.9,0.8333333333333334,1.0,0.25,0.0,-0.179,1.0,0.398,0.0,0.425,0.5,0.035500000000000004,0.818,0.909,0.053,0.211,0.333,0.467,0.9,0.714,0.818,0.909,0.857,0.8,0.9,0.833
0,exang,None,0.9,0.7666666666666667,0.4,0.2,0.059,-0.206,0.568,0.466,0.242,0.468,0.2295,-0.002999999999999989,0.818,0.909,0.053,0.316,0.333,0.533,0.9,0.625,0.818,0.909,0.857,0.741,0.9,0.767
0,oldpeak,None,0.9,0.8,-1.0,0.107,0.0,-0.179,0.25,0.321,0,0.478,-0.5,-0.036,0.818,0.818,0.053,0.211,0.333,0.433,0.9,0.692,0.818,0.818,0.857,0.75,0.9,0.8
0,ca,None,0.9,0.8333333333333334,0.333,0.167,0.053,0.211,0.8,0.64,0.2,0.36,0.193,0.189,0.818,0.909,0.053,0.211,0.333,0.467,0.9,0.714,0.818,0.909,0.857,0.8,0.9,0.833
0,thal,None,0.9,0.7333333333333333,0.107,-0.143,0.059,0.412,0.476,0.143,0.286,0.786,0.08299999999999999,0.1345,0.818,0.909,0.053,0.368,0.333,0.567,0.9,0.588,0.818,0.909,0.857,0.714,0.9,0.733
0,age,['ca'],0.8666666666666667,0.8333333333333334,-0.208,-0.333,0.2,0.189,0.333,0.361,3.0,2.444,-0.00399999999999999,-0.07200000000000001,0.818,0.909,0.105,0.211,0.367,0.467,0.818,0.714,0.818,0.909,0.818,0.8,0.867,0.833
0,sex,['ca'],0.8666666666666667,0.8,0.2,0.1,0.182,0.023,0.365,0.238,4.286,1.714,0.191,0.0615,0.818,0.909,0.105,0.263,0.367,0.5,0.818,0.667,0.818,0.909,0.818,0.769,0.867,0.8
0,cp,['ca'],0.8666666666666667,0.7333333333333333,-1.0,-0.5,-0.011,-0.356,0.435,0.033,5.789,1.061,-0.5055,-0.428,0.818,0.909,0.105,0.368,0.367,0.567,0.818,0.588,0.818,0.909,0.818,0.714,0.867,0.733
0,trestbps,['ca'],0.8666666666666667,0.8666666666666667,-0.5,0.1,-1.0,-0.013,0.857,0.193,0.143,1.674,-0.75,0.043500000000000004,0.818,0.909,0.105,0.158,0.367,0.433,0.818,0.769,0.818,0.909,0.818,0.833,0.867,0.867
0,chol,['ca'],0.8666666666666667,0.8333333333333334,1.0,0.167,1.0,0.4,0.0,0.205,1.0,1.575,1.0,0.28350000000000003,0.818,0.909,0.105,0.211,0.367,0.467,0.818,0.714,0.818,0.909,0.818,0.8,0.867,0.833
0,fbs,['ca'],0.8666666666666667,0.8,0.222,0.111,-0.271,-0.083,0.28,0.12,0.533,0.8,-0.024500000000000008,0.013999999999999999,0.818,0.909,0.105,0.263,0.367,0.5,0.818,0.667,0.818,0.909,0.818,0.769,0.867,0.8
0,restecg,['ca'],0.8666666666666667,0.7666666666666667,0.9,0.0,-0.129,0.214,0.6,0.2,0.1,0,0.3855,0.107,0.818,0.818,0.105,0.263,0.367,0.467,0.818,0.643,0.818,0.818,0.818,0.72,0.867,0.767
0,thalach,['ca'],0.8666666666666667,0.7666666666666667,1.0,0.25,1.0,0.218,0.0,0.145,1.0,0.765,1.0,0.23399999999999999,0.818,0.909,0.105,0.316,0.367,0.533,0.818,0.625,0.818,0.909,0.818,0.741,0.867,0.767
0,exang,['ca'],0.8666666666666667,0.7333333333333333,0.4,0.2,0.118,-0.147,0.523,0.42,0.303,0.519,0.259,0.02650000000000001,0.818,0.909,0.105,0.368,0.367,0.567,0.818,0.588,0.818,0.909,0.818,0.714,0.867,0.733
0,oldpeak,['ca'],0.8666666666666667,0.7333333333333333,-1.0,0.107,-0.5,-0.269,0.083,0.339,0.75,0.51,-0.75,-0.08100000000000002,0.818,0.818,0.105,0.316,0.367,0.5,0.818,0.6,0.818,0.818,0.818,0.692,0.867,0.733
0,thal,['ca'],0.8666666666666667,0.7,0.107,-0.143,0.118,0.471,0.429,0.095,0.357,0.857,0.11249999999999999,0.16399999999999998,0.818,0.909,0.105,0.421,0.367,0.6,0.818,0.556,0.818,0.909,0.818,0.69,0.867,0.7
0,age,['thal'],0.9333333333333333,0.7333333333333333,-0.208,-0.333,0.0,0.278,0.222,0.389,2.333,2.167,-0.104,-0.027499999999999997,0.818,0.909,0.0,0.368,0.3,0.567,1.0,0.588,0.818,0.909,0.9,0.714,0.933,0.733
0,sex,['thal'],0.9333333333333333,0.7666666666666667,0.2,0.1,0.0,0.114,0.27,0.286,3.429,1.857,0.1,0.10700000000000001,0.818,0.909,0.0,0.316,0.3,0.533,1.0,0.625,0.818,0.909,0.9,0.741,0.933,0.767
0,cp,['thal'],0.9333333333333333,0.7333333333333333,-1.0,-0.5,0.0,-0.356,0.474,0.033,0,1.061,-0.5,-0.428,0.818,0.909,0.0,0.368,0.3,0.567,1.0,0.588,0.818,0.909,0.9,0.714,0.933,0.733
0,trestbps,['thal'],0.9333333333333333,0.8333333333333334,-0.5,0.1,0.0,0.064,0.143,0.236,0,1.826,-0.25,0.082,0.818,0.909,0.0,0.211,0.3,0.467,1.0,0.714,0.818,0.909,0.9,0.8,0.933,0.833
0,chol,['thal'],0.9333333333333333,0.7666666666666667,1.0,0.167,0.0,0.389,1.0,0.196,0.0,1.458,0.5,0.278,0.818,0.909,0.0,0.316,0.3,0.533,1.0,0.625,0.818,0.909,0.9,0.741,0.933,0.767
0,fbs,['thal'],0.9333333333333333,0.8,0.222,0.111,0.0,-0.083,0.12,0.12,0.7,0.8,0.111,0.013999999999999999,0.818,0.909,0.0,0.263,0.3,0.5,1.0,0.667,0.818,0.909,0.9,0.769,0.933,0.8
0,restecg,['thal'],0.9333333333333333,0.8,0.9,0.0,0.0,0.214,0.6,0.2,0.0,0,0.45,0.107,0.818,0.909,0.0,0.263,0.3,0.5,1.0,0.667,0.818,0.909,0.9,0.769,0.933,0.8
0,thalach,['thal'],0.9333333333333333,0.8,1.0,0.25,0.0,0.141,1.0,0.204,0.0,0.669,0.5,0.1955,0.818,0.909,0.0,0.263,0.3,0.5,1.0,0.667,0.818,0.909,0.9,0.769,0.933,0.8
0,exang,['thal'],0.9333333333333333,0.7333333333333333,0.4,0.2,0.0,-0.147,0.614,0.42,0.182,0.519,0.2,0.02650000000000001,0.818,0.909,0.0,0.368,0.3,0.567,1.0,0.588,0.818,0.909,0.9,0.714,0.933,0.733
0,oldpeak,['thal'],0.9333333333333333,0.7666666666666667,-1.0,0.107,0.0,-0.346,0.25,0.398,0,0.425,-0.5,-0.1195,0.818,0.818,0.0,0.263,0.3,0.467,1.0,0.643,0.818,0.818,0.9,0.72,0.933,0.767
0,ca,['thal'],0.9333333333333333,0.7666666666666667,0.333,0.167,0.0,0.316,0.84,0.56,0.16,0.44,0.1665,0.2415,0.818,0.909,0.0,0.316,0.3,0.533,1.0,0.625,0.818,0.909,0.9,0.741,0.933,0.767
0,age,['restecg'],0.9,0.8333333333333334,-0.208,-0.333,0.1,0.189,0.278,0.361,2.667,2.444,-0.05399999999999999,-0.07200000000000001,0.818,0.909,0.053,0.211,0.333,0.467,0.9,0.714,0.818,0.909,0.857,0.8,0.9,0.833
0,sex,['restecg'],0.9,0.8333333333333334,0.2,0.1,0.091,0.148,0.317,0.349,3.857,2.571,0.14550000000000002,0.124,0.818,0.909,0.053,0.211,0.333,0.467,0.9,0.714,0.818,0.909,0.857,0.8,0.9,0.833
0,cp,['restecg'],0.9,0.7666666666666667,-1.0,-0.5,0.1,-0.244,0.526,0.124,0,1.274,-0.45,-0.372,0.818,0.909,0.053,0.316,0.333,0.533,0.9,0.625,0.818,0.909,0.857,0.741,0.9,0.767
0,trestbps,['restecg'],0.9,0.8666666666666667,-0.5,0.1,0.0,-0.013,0.143,0.193,0,1.674,-0.25,0.043500000000000004,0.818,0.909,0.053,0.158,0.333,0.433,0.9,0.769,0.818,0.909,0.857,0.833,0.9,0.867
0,chol,['restecg'],0.9,0.8,1.0,0.167,0.0,0.5,1.0,0.268,0.0,1.75,0.5,0.3335,0.818,0.909,0.053,0.263,0.333,0.5,0.9,0.667,0.818,0.909,0.857,0.769,0.9,0.8
0,fbs,['restecg'],0.9,0.8333333333333334,0.222,0.111,0.062,0.25,0.08,0.08,0.8,1.2,0.14200000000000002,0.1805,0.818,0.909,0.053,0.211,0.333,0.467,0.9,0.714,0.818,0.909,0.857,0.8,0.9,0.833
0,thalach,['restecg'],0.9,0.8333333333333334,1.0,0.25,0.0,0.064,1.0,0.262,0.0,0.574,0.5,0.157,0.818,0.909,0.053,0.211,0.333,0.467,0.9,0.714,0.818,0.909,0.857,0.8,0.9,0.833
0,exang,['restecg'],0.9,0.7666666666666667,0.4,0.2,0.059,-0.206,0.568,0.466,0.242,0.468,0.2295,-0.002999999999999989,0.818,0.909,0.053,0.316,0.333,0.533,0.9,0.625,0.818,0.909,0.857,0.741,0.9,0.767
0,oldpeak,['restecg'],0.9,0.8,-1.0,0.107,0.0,-0.179,0.25,0.321,0,0.478,-0.5,-0.036,0.818,0.818,0.053,0.211,0.333,0.433,0.9,0.692,0.818,0.818,0.857,0.75,0.9,0.8
0,ca,['restecg'],0.9,0.7666666666666667,0.333,-0.033,0.053,0.263,0.8,0.4,0.2,0.5,0.193,0.115,0.818,0.818,0.053,0.263,0.333,0.467,0.9,0.643,0.818,0.818,0.857,0.72,0.9,0.767
0,thal,['restecg'],0.9,0.7333333333333333,0.107,-0.143,0.059,0.412,0.476,0.143,0.286,0.786,0.08299999999999999,0.1345,0.818,0.909,0.053,0.368,0.333,0.567,0.9,0.588,0.818,0.909,0.857,0.714,0.9,0.733
0,sex,['age'],0.9333333333333333,0.8333333333333334,0.2,0.1,0.0,0.148,0.27,0.349,3.429,2.571,0.1,0.124,0.818,0.909,0.0,0.211,0.3,0.467,1.0,0.714,0.818,0.909,0.9,0.8,0.933,0.833
0,cp,['age'],0.9333333333333333,0.8333333333333334,-1.0,-0.5,0.0,-0.444,0.474,0.019,0,1.042,-0.5,-0.472,0.818,0.909,0.0,0.211,0.3,0.467,1.0,0.714,0.818,0.909,0.9,0.8,0.933,0.833
0,trestbps,['age'],0.9333333333333333,0.9,-0.5,0.2,0.0,0.077,0.143,0.248,0,2.739,-0.25,0.1385,0.818,0.818,0.0,0.053,0.3,0.333,1.0,0.9,0.818,0.818,0.9,0.857,0.933,0.9
0,chol,['age'],0.9333333333333333,0.8333333333333334,1.0,-0.033,0.0,0.3,1.0,0.214,0.0,1.75,0.5,0.1335,0.818,0.818,0.0,0.158,0.3,0.4,1.0,0.75,0.818,0.818,0.9,0.783,0.933,0.833
0,fbs,['age'],0.9333333333333333,0.8666666666666667,0.222,0.111,0.0,-0.208,0.12,0.2,0.7,0.667,0.111,-0.048499999999999995,0.818,0.909,0.0,0.158,0.3,0.433,1.0,0.769,0.818,0.909,0.9,0.833,0.933,0.867
0,restecg,['age'],0.9333333333333333,0.8666666666666667,0.9,0.0,0.0,0.071,0.6,0.067,0.0,0,0.45,0.0355,0.818,0.818,0.0,0.105,0.3,0.367,1.0,0.818,0.818,0.818,0.9,0.818,0.933,0.867
0,thalach,['age'],0.9333333333333333,0.8,1.0,0.25,0.0,-0.103,1.0,0.339,0.0,0.51,0.5,0.07350000000000001,0.818,0.909,0.0,0.263,0.3,0.5,1.0,0.667,0.818,0.909,0.9,0.769,0.933,0.8
0,exang,['age'],0.9333333333333333,0.8,0.4,0.2,0.0,-0.265,0.614,0.511,0.182,0.416,0.2,-0.0325,0.818,0.909,0.0,0.263,0.3,0.5,1.0,0.667,0.818,0.909,0.9,0.769,0.933,0.8
0,oldpeak,['age'],0.9333333333333333,0.8666666666666667,-1.0,-0.036,0.0,0.077,0.25,0.149,0,0.612,-0.5,0.0205,0.818,0.727,0.0,0.053,0.3,0.3,1.0,0.889,0.818,0.727,0.9,0.8,0.933,0.867
0,ca,['age'],0.9333333333333333,0.8,0.333,0.167,0.0,0.263,0.84,0.6,0.16,0.4,0.1665,0.21500000000000002,0.818,0.909,0.0,0.263,0.3,0.5,1.0,0.667,0.818,0.909,0.9,0.769,0.933,0.8
0,thal,['age'],0.9333333333333333,0.7666666666666667,0.107,-0.143,0.0,0.353,0.524,0.19,0.214,0.714,0.0535,0.105,0.818,0.909,0.0,0.316,0.3,0.533,1.0,0.625,0.818,0.909,0.9,0.741,0.933,0.767
0,age,['oldpeak'],0.9,0.9,-0.208,-0.208,0.1,0.1,0.278,0.278,2.667,2.667,-0.05399999999999999,-0.05399999999999999,0.818,0.818,0.053,0.053,0.333,0.333,0.9,0.9,0.818,0.818,0.857,0.857,0.9,0.9
0,sex,['oldpeak'],0.9,0.9,0.2,0.2,0.091,0.091,0.317,0.317,3.857,3.857,0.14550000000000002,0.14550000000000002,0.818,0.818,0.053,0.053,0.333,0.333,0.9,0.9,0.818,0.818,0.857,0.857,0.9,0.9
0,cp,['oldpeak'],0.9,0.8666666666666667,-1.0,-0.5,0.1,-0.333,0.526,0.11,0,1.303,-0.45,-0.4165,0.818,0.909,0.053,0.158,0.333,0.433,0.9,0.769,0.818,0.909,0.857,0.833,0.9,0.867
0,trestbps,['oldpeak'],0.9,0.8666666666666667,-0.5,0.2,0.0,0.154,0.143,0.292,0,3.043,-0.25,0.177,0.818,0.818,0.053,0.105,0.333,0.367,0.9,0.818,0.818,0.818,0.857,0.818,0.9,0.867
0,chol,['oldpeak'],0.9,0.8666666666666667,1.0,-0.033,0.0,0.2,1.0,0.152,0.0,1.531,0.5,0.0835,0.818,0.818,0.053,0.105,0.333,0.367,0.9,0.818,0.818,0.818,0.857,0.818,0.9,0.867
0,fbs,['oldpeak'],0.9,0.8333333333333334,0.222,0.222,0.062,0.188,0.08,0.0,0.8,1.0,0.14200000000000002,0.20500000000000002,0.818,0.818,0.053,0.158,0.333,0.4,0.9,0.75,0.818,0.818,0.857,0.783,0.9,0.833
0,restecg,['oldpeak'],0.9,0.8333333333333334,0.9,0.0,0.071,0.071,0.533,0.067,0.111,0,0.4855,0.0355,0.818,0.727,0.053,0.105,0.333,0.333,0.9,0.8,0.818,0.727,0.857,0.762,0.9,0.833
0,thalach,['oldpeak'],0.9,0.9666666666666667,1.0,0.25,0.0,0.0,1.0,0.362,0.0,0.328,0.5,0.125,0.818,0.909,0.053,0.0,0.333,0.333,0.9,1.0,0.818,0.909,0.857,0.952,0.9,0.967
0,exang,['oldpeak'],0.9,0.8333333333333334,0.4,0.2,0.059,-0.324,0.568,0.557,0.242,0.364,0.2295,-0.062,0.818,0.909,0.053,0.211,0.333,0.467,0.9,0.714,0.818,0.909,0.857,0.8,0.9,0.833
0,ca,['oldpeak'],0.9,0.8333333333333334,0.333,0.133,0.053,0.105,0.8,0.56,0.2,0.3,0.193,0.119,0.818,0.727,0.053,0.105,0.333,0.333,0.9,0.8,0.818,0.727,0.857,0.762,0.9,0.833
0,thal,['oldpeak'],0.9,0.8,0.107,-0.143,0.059,0.294,0.476,0.238,0.286,0.643,0.08299999999999999,0.0755,0.818,0.909,0.053,0.263,0.333,0.5,0.9,0.667,0.818,0.909,0.857,0.769,0.9,0.8
1,age,None,0.8,0.6666666666666666,-0.083,0.083,0.032,0.238,0.133,0.133,1.4,1.25,-0.025500000000000002,0.1605,0.714,0.786,0.125,0.438,0.4,0.6,0.833,0.611,0.714,0.786,0.769,0.688,0.8,0.667
1,sex,None,0.8,0.6666666666666666,-0.25,-0.25,0.167,0.167,0.292,0.25,2.75,1.75,-0.041499999999999995,-0.041499999999999995,0.714,0.714,0.125,0.375,0.4,0.533,0.833,0.625,0.714,0.714,0.769,0.667,0.8,0.667
1,cp,None,0.8,0.6333333333333333,-0.714,-0.643,-0.067,-0.2,0.292,0.0,2.75,1.0,-0.39049999999999996,-0.4215,0.714,0.643,0.125,0.375,0.4,0.5,0.833,0.6,0.714,0.643,0.769,0.621,0.8,0.633
1,trestbps,None,0.8,0.6333333333333333,-1.0,-0.042,1.0,0.036,1.0,0.072,0,1.152,0.0,-0.0030000000000000027,0.714,0.643,0.125,0.375,0.4,0.5,0.833,0.6,0.714,0.643,0.769,0.621,0.8,0.633
1,chol,None,0.8,0.6666666666666666,-1.0,-0.208,0.0,-0.2,0.5,0.071,0,0.875,-0.5,-0.20400000000000001,0.714,0.714,0.125,0.375,0.4,0.533,0.833,0.625,0.714,0.714,0.769,0.667,0.8,0.667
1,fbs,None,0.8,0.6333333333333333,0.308,0.308,0.167,0.25,0.24,0.2,2.2,1.5,0.2375,0.279,0.714,0.714,0.125,0.438,0.4,0.567,0.833,0.588,0.714,0.714,0.769,0.645,0.8,0.633
1,restecg,None,0.8,0.6666666666666666,-0.133,-0.8,-0.109,0.455,0.188,0.562,0.625,0,-0.121,-0.17250000000000001,0.714,0.714,0.125,0.375,0.4,0.533,0.833,0.625,0.714,0.714,0.769,0.667,0.8,0.667
1,thalach,None,0.8,0.6666666666666666,0,0.571,0,-0.095,0,0.339,0,0.525,0.0,0.238,0.714,0.714,0.125,0.375,0.4,0.533,0.833,0.625,0.714,0.714,0.769,0.667,0.8,0.667
1,exang,None,0.8,0.6,0.5,0.5,-0.167,0.0,0.45,0.3,0.357,0.625,0.16649999999999998,0.25,0.714,0.714,0.125,0.5,0.4,0.6,0.833,0.556,0.714,0.714,0.769,0.625,0.8,0.6
1,oldpeak,None,0.8,0.5333333333333333,1.0,0.292,0.0,-0.417,0.5,0.35,0.0,0.5,0.5,-0.0625,0.714,0.5,0.125,0.438,0.4,0.467,0.833,0.5,0.714,0.5,0.769,0.5,0.8,0.533
1,ca,None,0.8,0.5333333333333333,0.333,0.333,0.143,0.143,0.115,0.096,0.769,0.872,0.238,0.238,0.714,0.714,0.125,0.625,0.4,0.667,0.833,0.5,0.714,0.714,0.769,0.588,0.8,0.533
1,thal,None,0.8,0.6333333333333333,0.65,0.55,-0.256,0.051,0.652,0.339,0.153,0.51,0.197,0.30050000000000004,0.714,0.643,0.125,0.375,0.4,0.5,0.833,0.6,0.714,0.643,0.769,0.621,0.8,0.633
1,age,['ca'],0.7333333333333333,0.6,-0.25,0.083,0.429,0.016,0.4,0.0,3.0,1.0,0.0895,0.0495,0.643,0.786,0.188,0.562,0.4,0.667,0.75,0.55,0.643,0.786,0.692,0.647,0.733,0.6
1,sex,['ca'],0.7333333333333333,0.5666666666666667,-0.167,-0.167,0.25,0.0,0.292,0.083,2.75,1.167,0.041499999999999995,-0.0835,0.643,0.643,0.188,0.5,0.4,0.567,0.75,0.529,0.643,0.643,0.692,0.58,0.733,0.567
1,cp,['ca'],0.7333333333333333,0.6333333333333333,-0.643,-0.714,0.3,-0.1,0.5,0.083,0,1.167,-0.1715,-0.407,0.643,0.714,0.188,0.438,0.4,0.567,0.75,0.588,0.643,0.714,0.692,0.645,0.733,0.633
1,trestbps,['ca'],0.7333333333333333,0.6666666666666666,-1.0,-0.208,1.0,0.327,1.0,0.306,0,1.727,0.0,0.05950000000000001,0.643,0.714,0.188,0.375,0.4,0.533,0.75,0.625,0.643,0.714,0.692,0.667,0.733,0.667
1,chol,['ca'],0.7333333333333333,0.6,0.0,-0.375,0.0,-0.167,0.0,0.045,0,1.069,0.0,-0.271,0.643,0.786,0.188,0.562,0.4,0.667,0.75,0.55,0.643,0.786,0.692,0.647,0.733,0.6
1,fbs,['ca'],0.7333333333333333,0.6666666666666666,0.385,0.308,-0.083,0.167,0.0,0.16,1.0,1.4,0.151,0.2375,0.643,0.714,0.188,0.375,0.4,0.533,0.75,0.625,0.643,0.714,0.692,0.667,0.733,0.667
1,restecg,['ca'],0.7333333333333333,0.6,0.067,-0.6,0.273,0.545,0.054,0.562,0.875,0,0.17,-0.02749999999999997,0.643,0.643,0.188,0.438,0.4,0.533,0.75,0.562,0.643,0.643,0.692,0.6,0.733,0.6
1,thalach,['ca'],0.7333333333333333,0.6333333333333333,0,0.429,0,0.127,0,0.152,0,0.787,0.0,0.278,0.643,0.786,0.188,0.5,0.4,0.633,0.75,0.579,0.643,0.786,0.692,0.667,0.733,0.633
1,exang,['ca'],0.7333333333333333,0.6333333333333333,0.625,0.25,-0.083,-0.25,0.45,0.3,0.357,0.667,0.271,0.0,0.643,0.857,0.188,0.562,0.4,0.7,0.75,0.571,0.643,0.857,0.692,0.685,0.733,0.633
1,oldpeak,['ca'],0.7333333333333333,0.6666666666666666,1.0,0.333,-1.0,-0.25,1.0,0.35,0.0,0.5,0.0,0.04150000000000001,0.643,0.643,0.188,0.312,0.4,0.467,0.75,0.643,0.643,0.643,0.692,0.643,0.733,0.667
1,thal,['ca'],0.7333333333333333,0.5666666666666667,0.55,0.45,-0.59,0.128,0.652,0.204,0.153,0.669,-0.019999999999999962,0.28900000000000003,0.643,0.571,0.188,0.438,0.4,0.5,0.75,0.533,0.643,0.571,0.692,0.551,0.733,0.567
1,age,['thal'],0.7666666666666667,0.5333333333333333,-0.25,-0.25,0.032,-0.238,0.2,0.0,1.75,1.0,-0.109,-0.244,0.643,0.643,0.125,0.562,0.367,0.6,0.818,0.5,0.643,0.643,0.72,0.563,0.767,0.533
1,sex,['thal'],0.7666666666666667,0.6,-0.167,-0.167,0.167,-0.083,0.25,0.042,2.5,1.083,0.0,-0.125,0.643,0.643,0.125,0.438,0.367,0.533,0.818,0.562,0.643,0.643,0.72,0.6,0.767,0.6
1,cp,['thal'],0.7666666666666667,0.5,-0.643,-0.714,-0.067,0.033,0.25,0.042,2.5,1.063,-0.355,-0.34049999999999997,0.643,0.714,0.125,0.688,0.367,0.7,0.818,0.476,0.643,0.714,0.72,0.571,0.767,0.5
1,trestbps,['thal'],0.7666666666666667,0.6,-1.0,-0.042,0.0,-0.055,0.5,0.019,0,1.036,-0.5,-0.0485,0.643,0.643,0.125,0.438,0.367,0.533,0.818,0.562,0.643,0.643,0.72,0.6,0.767,0.6
1,chol,['thal'],0.7666666666666667,0.5333333333333333,0.0,-0.042,0.0,0.1,0.0,0.054,0,1.094,0.0,0.029,0.643,0.643,0.125,0.562,0.367,0.6,0.818,0.5,0.643,0.643,0.72,0.563,0.767,0.533
1,fbs,['thal'],0.7666666666666667,0.6,0.385,0.462,-0.167,0.167,0.04,0.08,0.9,1.2,0.109,0.3145,0.643,0.571,0.125,0.375,0.367,0.467,0.818,0.571,0.643,0.571,0.72,0.571,0.767,0.6
1,restecg,['thal'],0.7666666666666667,0.5666666666666667,0.067,-0.8,-0.109,0.636,0.25,0.688,0.5,0,-0.020999999999999998,-0.08200000000000002,0.643,0.643,0.125,0.5,0.367,0.567,0.818,0.529,0.643,0.643,0.72,0.58,0.767,0.567
1,thalach,['thal'],0.7666666666666667,0.6333333333333333,0,0.571,0,0.016,0,0.277,0,0.612,0.0,0.2935,0.643,0.714,0.125,0.438,0.367,0.567,0.818,0.588,0.643,0.714,0.72,0.645,0.767,0.633
