Fold,Feature,Droped_Attrib,acc_,acc_after,TPR_diff,TPR_diff_after,FPR_diff,FPR_diff_after,SPD,SPD_after,DIR,DIR_after,AOD,AOD_after,TPR,TPR_after,FPR,FPR_after,SP,SP_after,Pre,Pre_after,Re,Re_after,F1,F1_after,ACC,ACC_after
1,oldpeak,['restecg'],0.8,0.5333333333333333,1.0,0.167,0.0,-0.333,0.5,0.25,0.0,0.643,0.5,-0.083,0.714,0.571,0.125,0.5,0.4,0.533,0.833,0.5,0.714,0.571,0.769,0.533,0.8,0.533
1,ca,['restecg'],0.8,0.5666666666666667,0.333,-0.167,0.143,0.0,0.115,0.077,0.769,1.154,0.238,-0.0835,0.714,0.643,0.125,0.5,0.4,0.567,0.833,0.529,0.714,0.643,0.769,0.58,0.8,0.567
1,thal,['restecg'],0.8,0.5666666666666667,0.65,0.1,-0.256,0.538,0.652,0.068,0.153,1.147,0.197,0.319,0.714,0.571,0.125,0.438,0.4,0.5,0.833,0.533,0.714,0.571,0.769,0.551,0.8,0.567
1,sex,['age'],0.8,0.5666666666666667,-0.25,-0.167,0.167,0.0,0.292,0.083,2.75,1.167,-0.041499999999999995,-0.0835,0.714,0.643,0.125,0.5,0.4,0.567,0.833,0.529,0.714,0.643,0.769,0.58,0.8,0.567
1,cp,['age'],0.8,0.4666666666666667,-0.714,-0.857,-0.067,0.067,0.292,0.042,2.75,1.05,-0.39049999999999996,-0.395,0.714,0.857,0.125,0.875,0.4,0.867,0.833,0.462,0.714,0.857,0.769,0.6,0.8,0.467
1,trestbps,['age'],0.8,0.5666666666666667,-1.0,0.125,1.0,-0.073,1.0,0.12,0,0.868,0.0,0.026000000000000002,0.714,0.929,0.125,0.75,0.4,0.833,0.833,0.52,0.714,0.929,0.769,0.667,0.8,0.567
1,chol,['age'],0.8,0.5666666666666667,-1.0,0.0,0.0,0.233,0.5,0.08,0,1.094,-0.5,0.1165,0.714,1.0,0.125,0.812,0.4,0.9,0.833,0.519,0.714,1.0,0.769,0.683,0.8,0.567
1,fbs,['age'],0.8,0.5666666666666667,0.308,0.0,0.167,-0.25,0.24,0.12,2.2,0.88,0.2375,-0.125,0.714,1.0,0.125,0.812,0.4,0.9,0.833,0.519,0.714,1.0,0.769,0.683,0.8,0.567
1,restecg,['age'],0.8,0.5,-0.133,-0.222,-0.109,0.309,0.188,0.223,0.625,1.312,-0.121,0.0435,0.714,0.857,0.125,0.812,0.4,0.833,0.833,0.48,0.714,0.857,0.769,0.615,0.8,0.5
1,thalach,['age'],0.8,0.6333333333333333,0,0.143,0,-0.159,0,0.17,0,0.802,0.0,-0.008000000000000007,0.714,0.929,0.125,0.625,0.4,0.767,0.833,0.565,0.714,0.929,0.769,0.703,0.8,0.633
1,exang,['age'],0.8,0.6666666666666666,0.5,0.125,-0.167,0.083,0.45,0.1,0.357,0.875,0.16649999999999998,0.10400000000000001,0.714,0.929,0.125,0.562,0.4,0.733,0.833,0.591,0.714,0.929,0.769,0.722,0.8,0.667
1,oldpeak,['age'],0.8,0.5666666666666667,1.0,0.333,0.0,-0.333,0.5,0.35,0.0,0.562,0.5,0.0,0.714,0.643,0.125,0.5,0.4,0.567,0.833,0.529,0.714,0.643,0.769,0.58,0.8,0.567
1,ca,['age'],0.8,0.5333333333333333,0.333,-0.167,0.143,0.071,0.115,0.115,0.769,1.231,0.238,-0.04800000000000001,0.714,0.643,0.125,0.562,0.4,0.6,0.833,0.5,0.714,0.643,0.769,0.563,0.8,0.533
1,thal,['age'],0.8,0.5,0.65,0.45,-0.256,0.692,0.652,0.05,0.153,1.092,0.197,0.571,0.714,0.571,0.125,0.562,0.4,0.567,0.833,0.471,0.714,0.571,0.769,0.516,0.8,0.5
1,age,['oldpeak'],0.8,0.7666666666666667,-0.083,0.083,0.032,0.317,0.133,0.2,1.4,1.5,-0.025500000000000002,0.2,0.714,0.786,0.125,0.25,0.4,0.5,0.833,0.733,0.714,0.786,0.769,0.759,0.8,0.767
1,sex,['oldpeak'],0.8,0.6333333333333333,-0.25,0.25,0.167,-0.333,0.292,0.25,2.75,0.7,-0.041499999999999995,-0.04150000000000001,0.714,0.786,0.125,0.5,0.4,0.633,0.833,0.579,0.714,0.786,0.769,0.667,0.8,0.633
1,cp,['oldpeak'],0.8,0.5,-0.714,-0.714,-0.067,0.033,0.292,0.042,2.75,1.063,-0.39049999999999996,-0.34049999999999997,0.714,0.714,0.125,0.688,0.4,0.7,0.833,0.476,0.714,0.714,0.769,0.571,0.8,0.5
1,trestbps,['oldpeak'],0.8,0.6,-1.0,0.125,1.0,-0.164,1.0,0.172,0,0.811,0.0,-0.019500000000000003,0.714,0.929,0.125,0.688,0.4,0.8,0.833,0.542,0.714,0.929,0.769,0.685,0.8,0.6
1,chol,['oldpeak'],0.8,0.5333333333333333,-1.0,-0.125,0.0,-0.3,0.5,0.116,0,0.875,-0.5,-0.2125,0.714,0.929,0.125,0.812,0.4,0.867,0.833,0.5,0.714,0.929,0.769,0.65,0.8,0.533
1,fbs,['oldpeak'],0.8,0.5333333333333333,0.308,0.154,0.167,-0.333,0.24,0.24,2.2,0.76,0.2375,-0.08950000000000001,0.714,0.857,0.125,0.75,0.4,0.8,0.833,0.5,0.714,0.857,0.769,0.632,0.8,0.533
1,restecg,['oldpeak'],0.8,0.4666666666666667,-0.133,-0.022,-0.109,0.018,0.188,0.027,0.625,1.034,-0.121,-0.002,0.714,0.786,0.125,0.812,0.4,0.8,0.833,0.458,0.714,0.786,0.769,0.579,0.8,0.467
1,thalach,['oldpeak'],0.8,0.6333333333333333,0,0.0,0,-0.048,0,0.045,0,0.948,0.0,-0.024,0.714,1.0,0.125,0.688,0.4,0.833,0.833,0.56,0.714,1.0,0.769,0.718,0.8,0.633
1,exang,['oldpeak'],0.8,0.5666666666666667,0.5,0.25,-0.167,0.25,0.45,0.05,0.357,0.938,0.16649999999999998,0.25,0.714,0.857,0.125,0.688,0.4,0.767,0.833,0.522,0.714,0.857,0.769,0.649,0.8,0.567
1,ca,['oldpeak'],0.8,0.6,0.333,0.333,0.143,0.571,0.115,0.115,0.769,1.231,0.238,0.45199999999999996,0.714,0.714,0.125,0.5,0.4,0.6,0.833,0.556,0.714,0.714,0.769,0.625,0.8,0.6
1,thal,['oldpeak'],0.8,0.5666666666666667,0.65,0.1,-0.256,0.538,0.652,0.068,0.153,1.147,0.197,0.319,0.714,0.571,0.125,0.438,0.4,0.5,0.833,0.533,0.714,0.571,0.769,0.551,0.8,0.567
2,age,None,0.8666666666666667,0.8,-0.4,0.4,-0.077,0.231,0.516,0.398,3.923,0.425,-0.23850000000000002,0.3155,0.786,0.786,0.062,0.188,0.4,0.467,0.917,0.786,0.786,0.786,0.846,0.786,0.867,0.8
2,sex,None,0.8666666666666667,0.7666666666666667,0.231,0.231,0.125,0.25,0.413,0.397,4.714,2.786,0.178,0.2405,0.786,0.786,0.062,0.25,0.4,0.5,0.917,0.733,0.786,0.786,0.846,0.759,0.867,0.767
2,cp,None,0.8666666666666667,0.7333333333333333,-0.786,-0.273,0.071,-0.25,0.429,0.267,0,0.6,-0.35750000000000004,-0.2615,0.786,0.786,0.062,0.312,0.4,0.533,0.917,0.688,0.786,0.786,0.846,0.734,0.867,0.733
2,trestbps,None,0.8666666666666667,0.8333333333333334,0.0,-0.167,0.0,0.19,0.5,0.186,0.5,1.402,0.0,0.011499999999999996,0.786,0.929,0.062,0.25,0.4,0.567,0.917,0.765,0.786,0.929,0.846,0.839,0.867,0.833
2,chol,None,0.8666666666666667,0.9,0,0.0,0,0.125,0,0.067,0,1.125,0.0,0.0625,0.786,1.0,0.062,0.188,0.4,0.567,0.917,0.824,0.786,1.0,0.846,0.904,0.867,0.9
2,fbs,None,0.8666666666666667,0.7666666666666667,0.25,0.167,0.067,0.333,0.296,0.111,0.556,0.833,0.1585,0.25,0.786,0.857,0.062,0.312,0.4,0.567,0.917,0.706,0.786,0.857,0.846,0.774,0.867,0.767
2,restecg,None,0.8666666666666667,0.9,-0.022,0.111,-0.077,0.154,0.136,0.17,1.375,0.727,-0.0495,0.1325,0.786,0.929,0.062,0.125,0.4,0.5,0.917,0.867,0.786,0.929,0.846,0.897,0.867,0.9
2,thalach,None,0.8666666666666667,0.8,-1.0,0.3,0,0.018,1.0,0.133,0,1.333,-0.5,0.159,0.786,0.786,0.062,0.188,0.4,0.467,0.917,0.786,0.786,0.786,0.846,0.786,0.867,0.8
2,exang,None,0.8666666666666667,0.7333333333333333,0.5,0.042,-0.5,-0.143,0.75,0.3,0.167,0.625,0.0,-0.05049999999999999,0.786,0.857,0.062,0.375,0.4,0.6,0.917,0.667,0.786,0.857,0.846,0.75,0.867,0.733
2,oldpeak,None,0.8666666666666667,0.7666666666666667,0.0,0.25,0.0,-0.256,0.0,0.426,0,0.331,0.0,-0.0030000000000000027,0.786,0.643,0.062,0.125,0.4,0.367,0.917,0.818,0.786,0.643,0.846,0.72,0.867,0.767
2,ca,None,0.8666666666666667,0.7333333333333333,0.333,0.022,0.062,0.312,0.72,0.32,0.28,0.6,0.1975,0.167,0.786,0.786,0.062,0.312,0.4,0.533,0.917,0.688,0.786,0.786,0.846,0.734,0.867,0.733
2,thal,None,0.8666666666666667,0.7333333333333333,0.75,-0.05,0.067,0.267,0.804,0.268,0.116,0.579,0.4085,0.10850000000000001,0.786,0.714,0.062,0.25,0.4,0.467,0.917,0.714,0.786,0.714,0.846,0.714,0.867,0.733
2,age,['ca'],0.8,0.7333333333333333,-0.4,0.2,0.179,0.231,0.534,0.244,3.269,0.546,-0.11050000000000001,0.21550000000000002,0.786,0.643,0.188,0.188,0.467,0.4,0.786,0.75,0.786,0.643,0.786,0.692,0.8,0.733
2,sex,['ca'],0.8,0.6666666666666666,0.231,0.308,0.375,0.0,0.508,0.127,5.571,1.286,0.303,0.154,0.786,0.714,0.188,0.375,0.467,0.533,0.786,0.625,0.786,0.714,0.786,0.667,0.8,0.667
2,cp,['ca'],0.8,0.7,-0.786,-0.091,0.214,0.0,0.5,0.2,0,0.75,-0.28600000000000003,-0.0455,0.786,0.929,0.188,0.5,0.467,0.7,0.786,0.619,0.786,0.929,0.786,0.743,0.8,0.7
2,trestbps,['ca'],0.8,0.8333333333333334,0.0,0.0,0.5,0.048,0.25,0.032,0.75,1.051,0.25,0.024,0.786,1.0,0.188,0.312,0.467,0.633,0.786,0.737,0.786,1.0,0.786,0.849,0.8,0.833
2,chol,['ca'],0.8,0.8333333333333334,0,0.0,0,-0.125,0,0.067,0,0.9,0.0,-0.0625,0.786,1.0,0.188,0.312,0.467,0.633,0.786,0.737,0.786,1.0,0.786,0.849,0.8,0.833
2,fbs,['ca'],0.8,0.8,-0.333,0.0,0.2,0.4,0.148,0.0,1.444,1.0,-0.0665,0.2,0.786,1.0,0.188,0.375,0.467,0.667,0.786,0.7,0.786,1.0,0.786,0.824,0.8,0.8
2,restecg,['ca'],0.8,0.8333333333333334,0.289,0.111,-0.231,0.308,0.125,0.08,0.75,0.873,0.028999999999999984,0.2095,0.786,0.929,0.188,0.25,0.467,0.567,0.786,0.765,0.786,0.929,0.786,0.839,0.8,0.833
2,thalach,['ca'],0.8,0.7666666666666667,-1.0,0.3,0,-0.073,1.0,0.067,0,1.143,-0.5,0.11349999999999999,0.786,0.786,0.188,0.25,0.467,0.5,0.786,0.733,0.786,0.786,0.786,0.759,0.8,0.767
2,exang,['ca'],0.8,0.7333333333333333,0.5,0.042,-0.357,-0.143,0.65,0.3,0.278,0.625,0.07150000000000001,-0.05049999999999999,0.786,0.857,0.188,0.375,0.467,0.6,0.786,0.667,0.786,0.857,0.786,0.75,0.8,0.733
2,oldpeak,['ca'],0.8,0.7666666666666667,0.0,0.375,0.0,-0.179,0.0,0.464,0,0.362,0.0,0.098,0.786,0.714,0.188,0.188,0.467,0.433,0.786,0.769,0.786,0.714,0.786,0.74,0.8,0.767
2,thal,['ca'],0.8,0.7333333333333333,0.4,-0.05,-0.867,0.267,0.699,0.268,0.232,0.579,-0.23349999999999999,0.10850000000000001,0.786,0.714,0.188,0.25,0.467,0.467,0.786,0.714,0.786,0.714,0.786,0.714,0.8,0.733
2,age,['thal'],0.8666666666666667,0.8,-0.5,0.65,0.256,0.154,0.67,0.516,4.795,0.255,-0.122,0.402,0.857,0.714,0.125,0.125,0.467,0.4,0.857,0.833,0.857,0.714,0.857,0.769,0.867,0.8
2,sex,['thal'],0.8666666666666667,0.7666666666666667,-0.923,0.231,0.25,0.0,0.667,0.238,0,1.714,-0.3365,0.1155,0.857,0.786,0.125,0.25,0.467,0.5,0.857,0.733,0.857,0.786,0.857,0.759,0.867,0.767
2,cp,['thal'],0.8666666666666667,0.7,-0.857,-0.273,0.143,-0.167,0.5,0.2,0,0.7,-0.357,-0.22000000000000003,0.857,0.786,0.125,0.375,0.467,0.567,0.857,0.647,0.857,0.786,0.857,0.71,0.867,0.7
2,trestbps,['thal'],0.8666666666666667,0.8333333333333334,0.0,-0.167,0.5,0.19,0.25,0.186,0.75,1.402,0.25,0.011499999999999996,0.857,0.929,0.125,0.25,0.467,0.567,0.857,0.765,0.857,0.929,0.857,0.839,0.867,0.833
2,chol,['thal'],0.8666666666666667,0.8666666666666667,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.857,1.0,0.125,0.25,0.467,0.6,0.857,0.778,0.857,1.0,0.857,0.875,0.867,0.867
2,fbs,['thal'],0.8666666666666667,0.7666666666666667,0.167,0.0,0.133,0.467,0.222,0.037,0.667,1.056,0.15000000000000002,0.2335,0.857,1.0,0.125,0.438,0.467,0.7,0.857,0.667,0.857,1.0,0.857,0.8,0.867,0.767
2,restecg,['thal'],0.8666666666666667,0.8333333333333334,0.089,0.111,-0.154,-0.103,0.045,0.25,1.1,0.667,-0.0325,0.0040000000000000036,0.857,0.929,0.125,0.25,0.467,0.567,0.857,0.765,0.857,0.929,0.857,0.839,0.867,0.833
2,thalach,['thal'],0.8666666666666667,0.7666666666666667,-1.0,0.05,0,0.018,1.0,0.2,0,1.6,-0.5,0.034,0.857,0.714,0.125,0.188,0.467,0.433,0.857,0.769,0.857,0.714,0.857,0.74,0.867,0.767
2,exang,['thal'],0.8666666666666667,0.6666666666666666,0.042,0.375,-0.429,-0.143,0.5,0.4,0.375,0.5,-0.1935,0.116,0.857,0.714,0.125,0.375,0.467,0.533,0.857,0.625,0.857,0.714,0.857,0.667,0.867,0.667
2,oldpeak,['thal'],0.8666666666666667,0.7333333333333333,0.0,0.375,0.0,-0.103,0.0,0.411,0,0.434,0.0,0.136,0.857,0.714,0.125,0.25,0.467,0.467,0.857,0.714,0.857,0.714,0.857,0.714,0.867,0.733
2,ca,['thal'],0.8666666666666667,0.6333333333333333,0.222,-0.178,0.125,0.438,0.64,0.04,0.36,0.933,0.1735,0.13,0.857,0.714,0.125,0.438,0.467,0.567,0.857,0.588,0.857,0.714,0.857,0.645,0.867,0.633
2,age,['restecg'],0.8666666666666667,0.8,-0.4,0.3,-0.077,0.154,0.516,0.38,3.923,0.382,-0.23850000000000002,0.22699999999999998,0.786,0.714,0.062,0.125,0.4,0.4,0.917,0.833,0.786,0.714,0.846,0.769,0.867,0.8
2,sex,['restecg'],0.8666666666666667,0.8333333333333334,0.231,0.308,0.125,0.125,0.413,0.365,4.714,4.286,0.178,0.2165,0.786,0.714,0.062,0.062,0.4,0.367,0.917,0.909,0.786,0.714,0.846,0.8,0.867,0.833
2,cp,['restecg'],0.8666666666666667,0.8333333333333334,-0.786,-0.091,0.071,-0.333,0.429,0.467,0,0.417,-0.35750000000000004,-0.21200000000000002,0.786,0.929,0.062,0.25,0.4,0.567,0.917,0.765,0.786,0.929,0.846,0.839,0.867,0.833
2,trestbps,['restecg'],0.8666666666666667,0.8666666666666667,0.0,-0.042,0.0,0.222,0.5,0.145,0.5,1.376,0.0,0.09,0.786,0.857,0.062,0.125,0.4,0.467,0.917,0.857,0.786,0.857,0.846,0.857,0.867,0.867
2,chol,['restecg'],0.8666666666666667,0.8666666666666667,0,0.143,0,0.125,0,0.0,0,1.0,0.0,0.134,0.786,0.929,0.062,0.188,0.4,0.533,0.917,0.812,0.786,0.929,0.846,0.867,0.867,0.867
2,fbs,['restecg'],0.8666666666666667,0.9,0.25,0.083,0.067,0.133,0.296,0.185,0.556,0.722,0.1585,0.10800000000000001,0.786,0.929,0.062,0.125,0.4,0.5,0.917,0.867,0.786,0.929,0.846,0.897,0.867,0.9
2,thalach,['restecg'],0.8666666666666667,0.7666666666666667,-1.0,-0.2,0,0.109,1.0,0.333,0,2.667,-0.5,-0.045500000000000006,0.786,0.643,0.062,0.125,0.4,0.367,0.917,0.818,0.786,0.643,0.846,0.72,0.867,0.767
2,exang,['restecg'],0.8666666666666667,0.8666666666666667,0.5,0.042,-0.5,-0.429,0.75,0.5,0.167,0.375,0.0,-0.1935,0.786,0.857,0.062,0.125,0.4,0.467,0.917,0.857,0.786,0.857,0.846,0.857,0.867,0.867
2,oldpeak,['restecg'],0.8666666666666667,0.8333333333333334,0.0,0.083,0.0,-0.333,0.0,0.426,0,0.331,0.0,-0.125,0.786,0.714,0.062,0.062,0.4,0.367,0.917,0.909,0.786,0.714,0.846,0.8,0.867,0.833
2,ca,['restecg'],0.8666666666666667,0.8,0.333,-0.178,0.062,0.125,0.72,0.24,0.28,0.6,0.1975,-0.026499999999999996,0.786,0.714,0.062,0.125,0.4,0.4,0.917,0.833,0.786,0.714,0.846,0.769,0.867,0.8
2,thal,['restecg'],0.8666666666666667,0.8,0.75,-0.05,0.067,0.133,0.804,0.373,0.116,0.414,0.4085,0.0415,0.786,0.714,0.062,0.125,0.4,0.4,0.917,0.833,0.786,0.714,0.846,0.769,0.867,0.8
2,sex,['age'],0.8333333333333334,0.7666666666666667,0.231,0.077,0.25,-0.25,0.46,0.111,5.143,1.2,0.2405,-0.0865,0.786,0.929,0.125,0.375,0.433,0.633,0.846,0.684,0.786,0.929,0.815,0.788,0.833,0.767
2,cp,['age'],0.8333333333333334,0.5333333333333333,-0.786,0.0,0.143,0.167,0.464,0.0,0,1.0,-0.3215,0.0835,0.786,1.0,0.125,0.875,0.433,0.933,0.846,0.5,0.786,1.0,0.815,0.667,0.833,0.533
2,trestbps,['age'],0.8333333333333334,0.8,0.0,0.0,0.0,-0.095,0.5,0.045,0.5,0.935,0.0,-0.0475,0.786,1.0,0.125,0.375,0.433,0.667,0.846,0.7,0.786,1.0,0.815,0.824,0.833,0.8
2,chol,['age'],0.8333333333333334,0.7,0,0.0,0,0.125,0,0.067,0,1.091,0.0,0.0625,0.786,1.0,0.125,0.562,0.433,0.767,0.846,0.609,0.786,1.0,0.815,0.757,0.833,0.7
2,fbs,['age'],0.8333333333333334,0.8,0.25,0.0,0.133,0.4,0.259,0.0,0.611,1.0,0.1915,0.2,0.786,1.0,0.125,0.375,0.433,0.667,0.846,0.7,0.786,1.0,0.815,0.824,0.833,0.8
2,restecg,['age'],0.8333333333333334,0.8666666666666667,-0.022,0.0,-0.154,0.308,0.091,0.034,1.222,0.945,-0.088,0.154,0.786,1.0,0.125,0.25,0.433,0.6,0.846,0.778,0.786,1.0,0.815,0.875,0.833,0.867
2,thalach,['age'],0.8333333333333334,0.7,-1.0,0.2,0,0.236,1.0,0.2,0,1.375,-0.5,0.218,0.786,0.857,0.125,0.438,0.433,0.633,0.846,0.632,0.786,0.857,0.815,0.728,0.833,0.7
2,exang,['age'],0.8333333333333334,0.7333333333333333,0.5,-0.125,-0.429,-0.071,0.7,0.2,0.222,0.75,0.035500000000000004,-0.098,0.786,0.929,0.125,0.438,0.433,0.667,0.846,0.65,0.786,0.929,0.815,0.765,0.833,0.733
2,oldpeak,['age'],0.8333333333333334,0.7,0.0,0.083,0.0,-0.436,0.0,0.359,0,0.507,0.0,-0.1765,0.786,0.714,0.125,0.312,0.433,0.5,0.846,0.667,0.786,0.714,0.815,0.69,0.833,0.7
2,ca,['age'],0.8333333333333334,0.7,0.333,-0.089,0.125,0.438,0.68,0.2,0.32,0.75,0.229,0.1745,0.786,0.857,0.125,0.438,0.433,0.633,0.846,0.632,0.786,0.857,0.815,0.728,0.833,0.7
2,thal,['age'],0.8333333333333334,0.6666666666666666,0.75,-0.05,-0.933,0.4,0.895,0.163,0.105,0.744,-0.09150000000000003,0.17500000000000002,0.786,0.714,0.125,0.375,0.433,0.533,0.846,0.625,0.786,0.714,0.815,0.667,0.833,0.667
2,age,['oldpeak'],0.9,0.8333333333333334,-0.4,0.4,0.0,0.154,0.575,0.457,5.885,0.34,-0.2,0.277,0.786,0.786,0.0,0.125,0.367,0.433,1.0,0.846,0.786,0.786,0.88,0.815,0.9,0.833
2,sex,['oldpeak'],0.9,0.7666666666666667,0.231,0.308,0.0,0.125,0.365,0.302,4.286,2.357,0.1155,0.2165,0.786,0.714,0.0,0.188,0.367,0.433,1.0,0.769,0.786,0.714,0.88,0.74,0.9,0.767
2,cp,['oldpeak'],0.9,0.7666666666666667,-0.786,0.242,0.0,-0.25,0.393,0.467,0,0.417,-0.393,-0.0040000000000000036,0.786,0.857,0.0,0.312,0.367,0.567,1.0,0.706,0.786,0.857,0.88,0.774,0.9,0.767
2,trestbps,['oldpeak'],0.9,0.8666666666666667,0.0,-0.167,0.0,0.333,0.5,0.262,0.5,1.682,0.0,0.083,0.786,0.929,0.0,0.188,0.367,0.533,1.0,0.812,0.786,0.929,0.88,0.867,0.9,0.867
2,chol,['oldpeak'],0.9,0.8333333333333334,0,0.143,0,0.0,0,0.067,0,0.889,0.0,0.0715,0.786,0.929,0.0,0.25,0.367,0.567,1.0,0.765,0.786,0.929,0.88,0.839,0.9,0.833
2,fbs,['oldpeak'],0.9,0.8333333333333334,0.25,0.083,0.0,0.267,0.333,0.111,0.5,0.833,0.125,0.17500000000000002,0.786,0.929,0.0,0.25,0.367,0.567,1.0,0.765,0.786,0.929,0.88,0.839,0.9,0.833
2,restecg,['oldpeak'],0.9,0.8333333333333334,-0.022,0.022,0.0,0.154,0.182,0.091,1.571,0.818,-0.011,0.088,0.786,0.786,0.0,0.125,0.367,0.433,1.0,0.846,0.786,0.786,0.88,0.815,0.9,0.833
2,thalach,['oldpeak'],0.9,0.7666666666666667,-1.0,0.3,0,-0.073,1.0,0.067,0,1.143,-0.5,0.11349999999999999,0.786,0.786,0.0,0.25,0.367,0.5,1.0,0.733,0.786,0.786,0.88,0.759,0.9,0.767
2,exang,['oldpeak'],0.9,0.7333333333333333,0.5,0.042,0.0,-0.143,0.65,0.3,0.187,0.625,0.25,-0.05049999999999999,0.786,0.857,0.0,0.375,0.367,0.6,1.0,0.667,0.786,0.857,0.88,0.75,0.9,0.733
2,ca,['oldpeak'],0.9,0.7666666666666667,0.333,0.133,0.0,0.188,0.76,0.44,0.24,0.45,0.1665,0.1605,0.786,0.714,0.0,0.188,0.367,0.433,1.0,0.769,0.786,0.714,0.88,0.74,0.9,0.767
2,thal,['oldpeak'],0.9,0.6666666666666666,0.75,0.2,0.0,0.333,0.856,0.268,0.058,0.579,0.375,0.2665,0.786,0.643,0.0,0.312,0.367,0.467,1.0,0.643,0.786,0.643,0.88,0.643,0.9,0.667
3,age,None,0.9666666666666667,0.9333333333333333,0.0,0.0,0.2,0.089,0.393,0.321,2.1,1.75,0.1,0.0445,1.0,1.0,0.071,0.143,0.567,0.6,0.941,0.889,1.0,1.0,0.97,0.941,0.967,0.933
3,sex,None,0.9666666666666667,0.8,0.0,0.182,0.111,-0.489,0.1,0.3,1.2,0.625,0.0555,-0.1535,1.0,0.875,0.071,0.286,0.567,0.6,0.941,0.778,1.0,0.875,0.97,0.824,0.967,0.8
3,cp,None,0.9666666666666667,0.9,-1.0,-1.0,0.111,0.022,0.68,0.52,0,3.6,-0.4445,-0.489,1.0,1.0,0.071,0.214,0.567,0.633,0.941,0.842,1.0,1.0,0.97,0.914,0.967,0.9
3,trestbps,None,0.9666666666666667,0.8,0.0,0.0,0,0.044,0.0,0.01,1.0,1.013,0.0,0.022,1.0,1.0,0.071,0.429,0.567,0.733,0.941,0.727,1.0,1.0,0.97,0.842,0.967,0.8
3,chol,None,0.9666666666666667,0.8,0,0.0,0,-0.267,0,0.267,0,0.692,0.0,-0.1335,1.0,1.0,0.071,0.429,0.567,0.733,0.941,0.727,1.0,1.0,0.97,0.842,0.967,0.8
3,fbs,None,0.9666666666666667,0.8,0.0,0.083,0.083,-0.75,0.125,0.417,0.812,0.583,0.0415,-0.3335,1.0,0.938,0.071,0.357,0.567,0.667,0.941,0.75,1.0,0.938,0.97,0.834,0.967,0.8
3,restecg,None,0.9666666666666667,0.9333333333333333,0.0,0.0,0.167,-0.042,0.028,0.028,1.05,1.048,0.0835,-0.021,1.0,1.0,0.071,0.143,0.567,0.6,0.941,0.889,1.0,1.0,0.97,0.941,0.967,0.933
3,thalach,None,0.9666666666666667,0.8,-1.0,0.154,0,-0.05,1.0,0.244,0,1.529,-0.5,0.052,1.0,0.875,0.071,0.286,0.567,0.6,0.941,0.778,1.0,0.875,0.97,0.824,0.967,0.8
3,exang,None,0.9666666666666667,0.8333333333333334,0.0,-0.111,0.071,0.286,0.619,0.365,0.381,0.589,0.0355,0.0875,1.0,0.938,0.071,0.286,0.567,0.633,0.941,0.789,1.0,0.938,0.97,0.857,0.967,0.833
3,oldpeak,None,0.9666666666666667,0.8,0.0,0.333,0.0,-0.846,0.769,0.636,0.231,0.364,0.0,-0.25649999999999995,1.0,0.812,0.071,0.214,0.567,0.533,0.941,0.812,1.0,0.812,0.97,0.812,0.967,0.8
3,ca,None,0.9666666666666667,0.8,0.0,0.182,-1.0,-0.769,0.542,0.5,0.458,0.5,-0.5,-0.2935,1.0,0.875,0.071,0.286,0.567,0.6,0.941,0.778,1.0,0.875,0.97,0.824,0.967,0.8
3,thal,None,0.9666666666666667,0.7,0.0,0.333,-0.5,0.25,0.864,0.339,0.082,2.103,-0.25,0.2915,1.0,0.688,0.071,0.286,0.567,0.5,0.941,0.733,1.0,0.688,0.97,0.71,0.967,0.7
3,age,['ca'],0.9666666666666667,0.9333333333333333,0.0,0.0,0.2,0.089,0.393,0.321,2.1,1.75,0.1,0.0445,1.0,1.0,0.071,0.143,0.567,0.6,0.941,0.889,1.0,1.0,0.97,0.941,0.967,0.933
3,sex,['ca'],0.9666666666666667,0.8,0.0,0.091,0.111,-0.378,0.1,0.2,1.2,0.75,0.0555,-0.14350000000000002,1.0,0.938,0.071,0.357,0.567,0.667,0.941,0.75,1.0,0.938,0.97,0.834,0.967,0.8
3,cp,['ca'],0.9666666666666667,0.8,-1.0,-1.0,0.111,0.356,0.68,0.64,0,4.2,-0.4445,-0.322,1.0,1.0,0.071,0.429,0.567,0.733,0.941,0.727,1.0,1.0,0.97,0.842,0.967,0.8
3,trestbps,['ca'],0.9666666666666667,0.7666666666666667,0.0,0.0,0,0.156,0.0,0.062,1.0,1.086,0.0,0.078,1.0,1.0,0.071,0.5,0.567,0.767,0.941,0.696,1.0,1.0,0.97,0.821,0.967,0.767
3,chol,['ca'],0.9666666666666667,0.7666666666666667,0,0.0,0,-0.467,0,0.333,0,0.643,0.0,-0.2335,1.0,1.0,0.071,0.5,0.567,0.767,0.941,0.696,1.0,1.0,0.97,0.821,0.967,0.767
3,fbs,['ca'],0.9666666666666667,0.7666666666666667,0.0,0.0,0.083,-0.583,0.125,0.292,0.812,0.708,0.0415,-0.2915,1.0,1.0,0.071,0.5,0.567,0.767,0.941,0.696,1.0,1.0,0.97,0.821,0.967,0.767
3,restecg,['ca'],0.9666666666666667,0.8333333333333334,0.0,0.0,0.167,0.333,0.028,0.194,1.05,1.333,0.0835,0.1665,1.0,1.0,0.071,0.357,0.567,0.7,0.941,0.762,1.0,1.0,0.97,0.865,0.967,0.833
