Fold,swap_proportion,Feature,Shap,Importance
3,0.3,trestbps,0.054502113682149765,0.0042502298166480195
3,0.3,chol,0.018539797011330156,0.0004120565345531965
3,0.3,fbs,0.19535402374154703,0.7545863577999671
3,0.3,restecg,0.2353119386266804,0.23609893507693686
3,0.3,thalach,0.27619599371246745,0.02795506009235501
3,0.3,exang,0.2332148801843846,0.6265474393013317
3,0.3,oldpeak,0.4804640390124793,0.35013573693217115
3,0.3,ca,1.375093499738164,1.0296041179403892
3,0.3,thal,0.7643669670504801,0.32312365915708413
3,0.3,age,0.2616901481767446,0.529260973840607
3,0.3,sex,0.44222746320636097,0.9683813062913015
3,0.3,cp,0.2667604776755392,0.3583349700119183
3,0.3,trestbps,0.054502113682149765,0.0042502298166480195
3,0.3,chol,0.018539797011330156,0.0004120565345531965
3,0.3,fbs,0.19535402374154703,0.7545863577999671
3,0.3,restecg,0.2353119386266804,0.23609893507693686
3,0.3,thalach,0.27619599371246745,0.02795506009235501
3,0.3,exang,0.2332148801843846,0.6265474393013317
3,0.3,oldpeak,0.4804640390124793,0.35013573693217115
3,0.3,ca,1.375093499738164,1.0296041179403892
3,0.3,thal,0.7643669670504801,0.32312365915708413
3,0.3,age,0.2616901481767446,0.529260973840607
3,0.3,sex,0.44222746320636097,0.9683813062913015
3,0.3,cp,0.2667604776755392,0.3583349700119183
3,0.3,trestbps,0.054502113682149765,0.0042502298166480195
3,0.3,chol,0.018539797011330156,0.0004120565345531965
3,0.3,fbs,0.19535402374154703,0.7545863577999671
3,0.3,restecg,0.2353119386266804,0.23609893507693686
3,0.3,thalach,0.27619599371246745,0.02795506009235501
3,0.3,exang,0.2332148801843846,0.6265474393013317
3,0.3,oldpeak,0.4804640390124793,0.35013573693217115
3,0.3,ca,1.375093499738164,1.0296041179403892
3,0.3,thal,0.7643669670504801,0.32312365915708413
3,0.3,age,0.2616901481767446,0.529260973840607
3,0.3,sex,0.44222746320636097,0.9683813062913015
3,0.3,cp,0.2667604776755392,0.3583349700119183
3,0.3,trestbps,0.054502113682149765,0.0042502298166480195
3,0.3,chol,0.018539797011330156,0.0004120565345531965
3,0.3,fbs,0.19535402374154703,0.7545863577999671
3,0.3,restecg,0.2353119386266804,0.23609893507693686
3,0.3,thalach,0.27619599371246745,0.02795506009235501
3,0.3,exang,0.2332148801843846,0.6265474393013317
3,0.3,oldpeak,0.4804640390124793,0.35013573693217115
3,0.3,ca,1.375093499738164,1.0296041179403892
3,0.3,thal,0.7643669670504801,0.32312365915708413
3,0.3,age,0.2616901481767446,0.529260973840607
3,0.3,sex,0.44222746320636097,0.9683813062913015
3,0.3,cp,0.2667604776755392,0.3583349700119183
3,0.3,trestbps,0.054502113682149765,0.0042502298166480195
3,0.3,chol,0.018539797011330156,0.0004120565345531965
3,0.3,fbs,0.19535402374154703,0.7545863577999671
3,0.3,restecg,0.2353119386266804,0.23609893507693686
3,0.3,thalach,0.27619599371246745,0.02795506009235501
3,0.3,exang,0.2332148801843846,0.6265474393013317
3,0.3,oldpeak,0.4804640390124793,0.35013573693217115
3,0.3,ca,1.375093499738164,1.0296041179403892
3,0.3,thal,0.7643669670504801,0.32312365915708413
3,0.3,age,0.2616901481767446,0.529260973840607
3,0.3,sex,0.44222746320636097,0.9683813062913015
3,0.3,cp,0.2667604776755392,0.3583349700119183
3,0.3,trestbps,0.054502113682149765,0.0042502298166480195
3,0.3,chol,0.018539797011330156,0.0004120565345531965
3,0.3,fbs,0.19535402374154703,0.7545863577999671
3,0.3,restecg,0.2353119386266804,0.23609893507693686
3,0.3,thalach,0.27619599371246745,0.02795506009235501
3,0.3,exang,0.2332148801843846,0.6265474393013317
3,0.3,oldpeak,0.4804640390124793,0.35013573693217115
3,0.3,ca,1.375093499738164,1.0296041179403892
3,0.3,thal,0.7643669670504801,0.32312365915708413
3,0.3,age,0.2616901481767446,0.529260973840607
3,0.3,sex,0.44222746320636097,0.9683813062913015
3,0.3,cp,0.2667604776755392,0.3583349700119183
3,0.3,trestbps,0.054502113682149765,0.0042502298166480195
3,0.3,chol,0.018539797011330156,0.0004120565345531965
3,0.3,fbs,0.19535402374154703,0.7545863577999671
3,0.3,restecg,0.2353119386266804,0.23609893507693686
3,0.3,thalach,0.27619599371246745,0.02795506009235501
3,0.3,exang,0.2332148801843846,0.6265474393013317
3,0.3,oldpeak,0.4804640390124793,0.35013573693217115
3,0.3,ca,1.375093499738164,1.0296041179403892
3,0.3,thal,0.7643669670504801,0.32312365915708413
3,0.3,age,0.2616901481767446,0.529260973840607
3,0.3,sex,0.44222746320636097,0.9683813062913015
3,0.3,cp,0.2667604776755392,0.3583349700119183
3,0.3,trestbps,0.054502113682149765,0.0042502298166480195
3,0.3,chol,0.018539797011330156,0.0004120565345531965
3,0.3,fbs,0.19535402374154703,0.7545863577999671
3,0.3,restecg,0.2353119386266804,0.23609893507693686
3,0.3,thalach,0.27619599371246745,0.02795506009235501
3,0.3,exang,0.2332148801843846,0.6265474393013317
3,0.3,oldpeak,0.4804640390124793,0.35013573693217115
3,0.3,ca,1.375093499738164,1.0296041179403892
3,0.3,thal,0.7643669670504801,0.32312365915708413
3,0.3,age,0.2616901481767446,0.529260973840607
3,0.3,sex,0.44222746320636097,0.9683813062913015
3,0.3,cp,0.2667604776755392,0.3583349700119183
3,0.3,trestbps,0.054502113682149765,0.0042502298166480195
3,0.3,chol,0.018539797011330156,0.0004120565345531965
3,0.3,fbs,0.19535402374154703,0.7545863577999671
3,0.3,restecg,0.2353119386266804,0.23609893507693686
3,0.3,thalach,0.27619599371246745,0.02795506009235501
3,0.3,exang,0.2332148801843846,0.6265474393013317
3,0.3,oldpeak,0.4804640390124793,0.35013573693217115
3,0.3,ca,1.375093499738164,1.0296041179403892
3,0.3,thal,0.7643669670504801,0.32312365915708413
3,0.3,age,0.2616901481767446,0.529260973840607
3,0.3,sex,0.44222746320636097,0.9683813062913015
3,0.3,cp,0.2667604776755392,0.3583349700119183
3,0.3,trestbps,0.054502113682149765,0.0042502298166480195
3,0.3,chol,0.018539797011330156,0.0004120565345531965
3,0.3,fbs,0.19535402374154703,0.7545863577999671
3,0.3,restecg,0.2353119386266804,0.23609893507693686
3,0.3,thalach,0.27619599371246745,0.02795506009235501
3,0.3,exang,0.2332148801843846,0.6265474393013317
3,0.3,oldpeak,0.4804640390124793,0.35013573693217115
3,0.3,ca,1.375093499738164,1.0296041179403892
3,0.3,thal,0.7643669670504801,0.32312365915708413
3,0.5,age,0.26286628367416814,0.529260973840607
3,0.5,sex,0.40865691125492914,0.9683813062913015
3,0.5,cp,0.3272792726108854,0.3583349700119183
3,0.5,trestbps,0.053283714468044,0.0042502298166480195
3,0.5,chol,0.01628612247168054,0.0004120565345531965
3,0.5,fbs,0.17456097743772572,0.7545863577999671
3,0.5,restecg,0.23657113294709073,0.23609893507693686
3,0.5,thalach,0.4098584543673809,0.02795506009235501
3,0.5,exang,0.22681017302708203,0.6265474393013317
3,0.5,oldpeak,0.4166615269492837,0.35013573693217115
3,0.5,ca,1.0309769234309762,1.0296041179403892
3,0.5,thal,0.7158266129193271,0.32312365915708413
3,0.5,age,0.26286628367416814,0.529260973840607
3,0.5,sex,0.40865691125492914,0.9683813062913015
3,0.5,cp,0.3272792726108854,0.3583349700119183
3,0.5,trestbps,0.053283714468044,0.0042502298166480195
3,0.5,chol,0.01628612247168054,0.0004120565345531965
3,0.5,fbs,0.17456097743772572,0.7545863577999671
3,0.5,restecg,0.23657113294709073,0.23609893507693686
3,0.5,thalach,0.4098584543673809,0.02795506009235501
3,0.5,exang,0.22681017302708203,0.6265474393013317
3,0.5,oldpeak,0.4166615269492837,0.35013573693217115
3,0.5,ca,1.0309769234309762,1.0296041179403892
3,0.5,thal,0.7158266129193271,0.32312365915708413
3,0.5,age,0.26286628367416814,0.529260973840607
3,0.5,sex,0.40865691125492914,0.9683813062913015
3,0.5,cp,0.3272792726108854,0.3583349700119183
3,0.5,trestbps,0.053283714468044,0.0042502298166480195
3,0.5,chol,0.01628612247168054,0.0004120565345531965
3,0.5,fbs,0.17456097743772572,0.7545863577999671
3,0.5,restecg,0.23657113294709073,0.23609893507693686
3,0.5,thalach,0.4098584543673809,0.02795506009235501
3,0.5,exang,0.22681017302708203,0.6265474393013317
3,0.5,oldpeak,0.4166615269492837,0.35013573693217115
3,0.5,ca,1.0309769234309762,1.0296041179403892
3,0.5,thal,0.7158266129193271,0.32312365915708413
3,0.5,age,0.26286628367416814,0.529260973840607
3,0.5,sex,0.40865691125492914,0.9683813062913015
3,0.5,cp,0.3272792726108854,0.3583349700119183
3,0.5,trestbps,0.053283714468044,0.0042502298166480195
3,0.5,chol,0.01628612247168054,0.0004120565345531965
3,0.5,fbs,0.17456097743772572,0.7545863577999671
3,0.5,restecg,0.23657113294709073,0.23609893507693686
3,0.5,thalach,0.4098584543673809,0.02795506009235501
3,0.5,exang,0.22681017302708203,0.6265474393013317
3,0.5,oldpeak,0.4166615269492837,0.35013573693217115
3,0.5,ca,1.0309769234309762,1.0296041179403892
3,0.5,thal,0.7158266129193271,0.32312365915708413
3,0.5,age,0.26286628367416814,0.529260973840607
3,0.5,sex,0.40865691125492914,0.9683813062913015
3,0.5,cp,0.3272792726108854,0.3583349700119183
3,0.5,trestbps,0.053283714468044,0.0042502298166480195
3,0.5,chol,0.01628612247168054,0.0004120565345531965
3,0.5,fbs,0.17456097743772572,0.7545863577999671
3,0.5,restecg,0.23657113294709073,0.23609893507693686
3,0.5,thalach,0.4098584543673809,0.02795506009235501
3,0.5,exang,0.22681017302708203,0.6265474393013317
3,0.5,oldpeak,0.4166615269492837,0.35013573693217115
3,0.5,ca,1.0309769234309762,1.0296041179403892
3,0.5,thal,0.7158266129193271,0.32312365915708413
3,0.5,age,0.26286628367416814,0.529260973840607
3,0.5,sex,0.40865691125492914,0.9683813062913015
3,0.5,cp,0.3272792726108854,0.3583349700119183
3,0.5,trestbps,0.053283714468044,0.0042502298166480195
3,0.5,chol,0.01628612247168054,0.0004120565345531965
3,0.5,fbs,0.17456097743772572,0.7545863577999671
3,0.5,restecg,0.23657113294709073,0.23609893507693686
3,0.5,thalach,0.4098584543673809,0.02795506009235501
3,0.5,exang,0.22681017302708203,0.6265474393013317
3,0.5,oldpeak,0.4166615269492837,0.35013573693217115
3,0.5,ca,1.0309769234309762,1.0296041179403892
3,0.5,thal,0.7158266129193271,0.32312365915708413
3,0.5,age,0.26286628367416814,0.529260973840607
3,0.5,sex,0.40865691125492914,0.9683813062913015
3,0.5,cp,0.3272792726108854,0.3583349700119183
3,0.5,trestbps,0.053283714468044,0.0042502298166480195
3,0.5,chol,0.01628612247168054,0.0004120565345531965
3,0.5,fbs,0.17456097743772572,0.7545863577999671
3,0.5,restecg,0.23657113294709073,0.23609893507693686
3,0.5,thalach,0.4098584543673809,0.02795506009235501
3,0.5,exang,0.22681017302708203,0.6265474393013317
3,0.5,oldpeak,0.4166615269492837,0.35013573693217115
3,0.5,ca,1.0309769234309762,1.0296041179403892
3,0.5,thal,0.7158266129193271,0.32312365915708413
3,0.5,age,0.26286628367416814,0.529260973840607
3,0.5,sex,0.40865691125492914,0.9683813062913015
3,0.5,cp,0.3272792726108854,0.3583349700119183
3,0.5,trestbps,0.053283714468044,0.0042502298166480195
3,0.5,chol,0.01628612247168054,0.0004120565345531965
3,0.5,fbs,0.17456097743772572,0.7545863577999671
3,0.5,restecg,0.23657113294709073,0.23609893507693686
3,0.5,thalach,0.4098584543673809,0.02795506009235501
3,0.5,exang,0.22681017302708203,0.6265474393013317
3,0.5,oldpeak,0.4166615269492837,0.35013573693217115
3,0.5,ca,1.0309769234309762,1.0296041179403892
3,0.5,thal,0.7158266129193271,0.32312365915708413
3,0.5,age,0.26286628367416814,0.529260973840607
3,0.5,sex,0.40865691125492914,0.9683813062913015
3,0.5,cp,0.3272792726108854,0.3583349700119183
3,0.5,trestbps,0.053283714468044,0.0042502298166480195
3,0.5,chol,0.01628612247168054,0.0004120565345531965
3,0.5,fbs,0.17456097743772572,0.7545863577999671
3,0.5,restecg,0.23657113294709073,0.23609893507693686
3,0.5,thalach,0.4098584543673809,0.02795506009235501
3,0.5,exang,0.22681017302708203,0.6265474393013317
3,0.5,oldpeak,0.4166615269492837,0.35013573693217115
3,0.5,ca,1.0309769234309762,1.0296041179403892
3,0.5,thal,0.7158266129193271,0.32312365915708413
3,0.5,age,0.26286628367416814,0.529260973840607
3,0.5,sex,0.40865691125492914,0.9683813062913015
3,0.5,cp,0.3272792726108854,0.3583349700119183
3,0.5,trestbps,0.053283714468044,0.0042502298166480195
3,0.5,chol,0.01628612247168054,0.0004120565345531965
3,0.5,fbs,0.17456097743772572,0.7545863577999671
3,0.5,restecg,0.23657113294709073,0.23609893507693686
3,0.5,thalach,0.4098584543673809,0.02795506009235501
3,0.5,exang,0.22681017302708203,0.6265474393013317
3,0.5,oldpeak,0.4166615269492837,0.35013573693217115
3,0.5,ca,1.0309769234309762,1.0296041179403892
3,0.5,thal,0.7158266129193271,0.32312365915708413
3,0.5,age,0.26286628367416814,0.529260973840607
3,0.5,sex,0.40865691125492914,0.9683813062913015
3,0.5,cp,0.3272792726108854,0.3583349700119183
3,0.5,trestbps,0.053283714468044,0.0042502298166480195
3,0.5,chol,0.01628612247168054,0.0004120565345531965
3,0.5,fbs,0.17456097743772572,0.7545863577999671
3,0.5,restecg,0.23657113294709073,0.23609893507693686
3,0.5,thalach,0.4098584543673809,0.02795506009235501
3,0.5,exang,0.22681017302708203,0.6265474393013317
3,0.5,oldpeak,0.4166615269492837,0.35013573693217115
3,0.5,ca,1.0309769234309762,1.0296041179403892
3,0.5,thal,0.7158266129193271,0.32312365915708413
3,0.5,age,0.26286628367416814,0.529260973840607
3,0.5,sex,0.40865691125492914,0.9683813062913015
3,0.5,cp,0.3272792726108854,0.3583349700119183
3,0.5,trestbps,0.053283714468044,0.0042502298166480195
3,0.5,chol,0.01628612247168054,0.0004120565345531965
3,0.5,fbs,0.17456097743772572,0.7545863577999671
3,0.5,restecg,0.23657113294709073,0.23609893507693686
3,0.5,thalach,0.4098584543673809,0.02795506009235501
3,0.5,exang,0.22681017302708203,0.6265474393013317
3,0.5,oldpeak,0.4166615269492837,0.35013573693217115
3,0.5,ca,1.0309769234309762,1.0296041179403892
3,0.5,thal,0.7158266129193271,0.32312365915708413
3,0.7,age,0.26841092244773646,0.529260973840607
3,0.7,sex,0.44222746320636075,0.9683813062913015
3,0.7,cp,0.2883743330095914,0.3583349700119183
3,0.7,trestbps,0.04416798347081415,0.0042502298166480195
3,0.7,chol,0.01585240353645369,0.0004120565345531965
3,0.7,fbs,0.18792793577589656,0.7545863577999671
3,0.7,restecg,0.23666107539854866,0.23609893507693686
3,0.7,thalach,0.4538304326993176,0.02795506009235501
3,0.7,exang,0.22406529853109527,0.6265474393013317
3,0.7,oldpeak,0.3659752107457694,0.35013573693217115
3,0.7,ca,0.8991875963346064,1.0296041179403892
3,0.7,thal,0.6805599735484682,0.32312365915708413
3,0.7,age,0.26841092244773646,0.529260973840607
3,0.7,sex,0.44222746320636075,0.9683813062913015
3,0.7,cp,0.2883743330095914,0.3583349700119183
3,0.7,trestbps,0.04416798347081415,0.0042502298166480195
3,0.7,chol,0.01585240353645369,0.0004120565345531965
3,0.7,fbs,0.18792793577589656,0.7545863577999671
3,0.7,restecg,0.23666107539854866,0.23609893507693686
3,0.7,thalach,0.4538304326993176,0.02795506009235501
3,0.7,exang,0.22406529853109527,0.6265474393013317
3,0.7,oldpeak,0.3659752107457694,0.35013573693217115
3,0.7,ca,0.8991875963346064,1.0296041179403892
3,0.7,thal,0.6805599735484682,0.32312365915708413
3,0.7,age,0.26841092244773646,0.529260973840607
3,0.7,sex,0.44222746320636075,0.9683813062913015
3,0.7,cp,0.2883743330095914,0.3583349700119183
3,0.7,trestbps,0.04416798347081415,0.0042502298166480195
3,0.7,chol,0.01585240353645369,0.0004120565345531965
3,0.7,fbs,0.18792793577589656,0.7545863577999671
3,0.7,restecg,0.23666107539854866,0.23609893507693686
3,0.7,thalach,0.4538304326993176,0.02795506009235501
3,0.7,exang,0.22406529853109527,0.6265474393013317
3,0.7,oldpeak,0.3659752107457694,0.35013573693217115
3,0.7,ca,0.8991875963346064,1.0296041179403892
3,0.7,thal,0.6805599735484682,0.32312365915708413
3,0.7,age,0.26841092244773646,0.529260973840607
3,0.7,sex,0.44222746320636075,0.9683813062913015
3,0.7,cp,0.2883743330095914,0.3583349700119183
3,0.7,trestbps,0.04416798347081415,0.0042502298166480195
3,0.7,chol,0.01585240353645369,0.0004120565345531965
3,0.7,fbs,0.18792793577589656,0.7545863577999671
3,0.7,restecg,0.23666107539854866,0.23609893507693686
3,0.7,thalach,0.4538304326993176,0.02795506009235501
3,0.7,exang,0.22406529853109527,0.6265474393013317
3,0.7,oldpeak,0.3659752107457694,0.35013573693217115
3,0.7,ca,0.8991875963346064,1.0296041179403892
3,0.7,thal,0.6805599735484682,0.32312365915708413
3,0.7,age,0.26841092244773646,0.529260973840607
3,0.7,sex,0.44222746320636075,0.9683813062913015
3,0.7,cp,0.2883743330095914,0.3583349700119183
3,0.7,trestbps,0.04416798347081415,0.0042502298166480195
3,0.7,chol,0.01585240353645369,0.0004120565345531965
3,0.7,fbs,0.18792793577589656,0.7545863577999671
3,0.7,restecg,0.23666107539854866,0.23609893507693686
3,0.7,thalach,0.4538304326993176,0.02795506009235501
3,0.7,exang,0.22406529853109527,0.6265474393013317
3,0.7,oldpeak,0.3659752107457694,0.35013573693217115
3,0.7,ca,0.8991875963346064,1.0296041179403892
3,0.7,thal,0.6805599735484682,0.32312365915708413
3,0.7,age,0.26841092244773646,0.529260973840607
3,0.7,sex,0.44222746320636075,0.9683813062913015
3,0.7,cp,0.2883743330095914,0.3583349700119183
3,0.7,trestbps,0.04416798347081415,0.0042502298166480195
3,0.7,chol,0.01585240353645369,0.0004120565345531965
3,0.7,fbs,0.18792793577589656,0.7545863577999671
3,0.7,restecg,0.23666107539854866,0.23609893507693686
3,0.7,thalach,0.4538304326993176,0.02795506009235501
3,0.7,exang,0.22406529853109527,0.6265474393013317
3,0.7,oldpeak,0.3659752107457694,0.35013573693217115
3,0.7,ca,0.8991875963346064,1.0296041179403892
3,0.7,thal,0.6805599735484682,0.32312365915708413
3,0.7,age,0.26841092244773646,0.529260973840607
3,0.7,sex,0.44222746320636075,0.9683813062913015
3,0.7,cp,0.2883743330095914,0.3583349700119183
3,0.7,trestbps,0.04416798347081415,0.0042502298166480195
3,0.7,chol,0.01585240353645369,0.0004120565345531965
3,0.7,fbs,0.18792793577589656,0.7545863577999671
3,0.7,restecg,0.23666107539854866,0.23609893507693686
3,0.7,thalach,0.4538304326993176,0.02795506009235501
3,0.7,exang,0.22406529853109527,0.6265474393013317
3,0.7,oldpeak,0.3659752107457694,0.35013573693217115
3,0.7,ca,0.8991875963346064,1.0296041179403892
3,0.7,thal,0.6805599735484682,0.32312365915708413
3,0.7,age,0.26841092244773646,0.529260973840607
3,0.7,sex,0.44222746320636075,0.9683813062913015
3,0.7,cp,0.2883743330095914,0.3583349700119183
3,0.7,trestbps,0.04416798347081415,0.0042502298166480195
3,0.7,chol,0.01585240353645369,0.0004120565345531965
3,0.7,fbs,0.18792793577589656,0.7545863577999671
3,0.7,restecg,0.23666107539854866,0.23609893507693686
3,0.7,thalach,0.4538304326993176,0.02795506009235501
3,0.7,exang,0.22406529853109527,0.6265474393013317
3,0.7,oldpeak,0.3659752107457694,0.35013573693217115
3,0.7,ca,0.8991875963346064,1.0296041179403892
3,0.7,thal,0.6805599735484682,0.32312365915708413
3,0.7,age,0.26841092244773646,0.529260973840607
3,0.7,sex,0.44222746320636075,0.9683813062913015
3,0.7,cp,0.2883743330095914,0.3583349700119183
3,0.7,trestbps,0.04416798347081415,0.0042502298166480195
3,0.7,chol,0.01585240353645369,0.0004120565345531965
3,0.7,fbs,0.18792793577589656,0.7545863577999671
