Fold,swap_proportion,Feature,Shap,Importance
8,0.3,cp,0.3859527432557637,0.5019616603037389
8,0.3,trestbps,0.08090804339332483,0.006148546741027809
8,0.3,chol,0.007787999168467567,0.0002967987487983067
8,0.3,fbs,0.16799598366165783,0.7999808745793231
8,0.3,restecg,0.2780167867090352,0.28304876474901774
8,0.3,thalach,0.5567817838617113,0.03309143534805126
8,0.3,exang,0.20968738434206055,0.8736974347585855
8,0.3,oldpeak,0.253808029298303,0.320015727610637
8,0.3,slope,0.08108468006027177,0.16436083796001036
8,0.3,ca,0.7636015870824142,0.8833437382701448
8,0.3,thal,0.5462351964874049,0.31840134510276197
8,0.3,age,0.30630477596485156,0.6194928053221717
8,0.3,sex,0.5241392351151696,1.0036708757524526
8,0.3,cp,0.3859527432557637,0.5019616603037389
8,0.3,trestbps,0.08090804339332483,0.006148546741027809
8,0.3,chol,0.007787999168467567,0.0002967987487983067
8,0.3,fbs,0.16799598366165783,0.7999808745793231
8,0.3,restecg,0.2780167867090352,0.28304876474901774
8,0.3,thalach,0.5567817838617113,0.03309143534805126
8,0.3,exang,0.20968738434206055,0.8736974347585855
8,0.3,oldpeak,0.253808029298303,0.320015727610637
8,0.3,slope,0.08108468006027177,0.16436083796001036
8,0.3,ca,0.7636015870824142,0.8833437382701448
8,0.3,thal,0.5462351964874049,0.31840134510276197
8,0.3,age,0.30630477596485156,0.6194928053221717
8,0.3,sex,0.5241392351151696,1.0036708757524526
8,0.3,cp,0.3859527432557637,0.5019616603037389
8,0.3,trestbps,0.08090804339332483,0.006148546741027809
8,0.3,chol,0.007787999168467567,0.0002967987487983067
8,0.3,fbs,0.16799598366165783,0.7999808745793231
8,0.3,restecg,0.2780167867090352,0.28304876474901774
8,0.3,thalach,0.5567817838617113,0.03309143534805126
8,0.3,exang,0.20968738434206055,0.8736974347585855
8,0.3,oldpeak,0.253808029298303,0.320015727610637
8,0.3,slope,0.08108468006027177,0.16436083796001036
8,0.3,ca,0.7636015870824142,0.8833437382701448
8,0.3,thal,0.5462351964874049,0.31840134510276197
8,0.3,age,0.30630477596485156,0.6194928053221717
8,0.3,sex,0.5241392351151696,1.0036708757524526
8,0.3,cp,0.3859527432557637,0.5019616603037389
8,0.3,trestbps,0.08090804339332483,0.006148546741027809
8,0.3,chol,0.007787999168467567,0.0002967987487983067
8,0.3,fbs,0.16799598366165783,0.7999808745793231
8,0.3,restecg,0.2780167867090352,0.28304876474901774
8,0.3,thalach,0.5567817838617113,0.03309143534805126
8,0.3,exang,0.20968738434206055,0.8736974347585855
8,0.3,oldpeak,0.253808029298303,0.320015727610637
8,0.3,slope,0.08108468006027177,0.16436083796001036
8,0.3,ca,0.7636015870824142,0.8833437382701448
8,0.3,thal,0.5462351964874049,0.31840134510276197
8,0.3,age,0.30630477596485156,0.6194928053221717
8,0.3,sex,0.5241392351151696,1.0036708757524526
8,0.3,cp,0.3859527432557637,0.5019616603037389
8,0.3,trestbps,0.08090804339332483,0.006148546741027809
8,0.3,chol,0.007787999168467567,0.0002967987487983067
8,0.3,fbs,0.16799598366165783,0.7999808745793231
8,0.3,restecg,0.2780167867090352,0.28304876474901774
8,0.3,thalach,0.5567817838617113,0.03309143534805126
8,0.3,exang,0.20968738434206055,0.8736974347585855
8,0.3,oldpeak,0.253808029298303,0.320015727610637
8,0.3,slope,0.08108468006027177,0.16436083796001036
8,0.3,ca,0.7636015870824142,0.8833437382701448
8,0.3,thal,0.5462351964874049,0.31840134510276197
8,0.3,age,0.30630477596485156,0.6194928053221717
8,0.3,sex,0.5241392351151696,1.0036708757524526
8,0.3,cp,0.3859527432557637,0.5019616603037389
8,0.3,trestbps,0.08090804339332483,0.006148546741027809
8,0.3,chol,0.007787999168467567,0.0002967987487983067
8,0.3,fbs,0.16799598366165783,0.7999808745793231
8,0.3,restecg,0.2780167867090352,0.28304876474901774
8,0.3,thalach,0.5567817838617113,0.03309143534805126
8,0.3,exang,0.20968738434206055,0.8736974347585855
8,0.3,oldpeak,0.253808029298303,0.320015727610637
8,0.3,slope,0.08108468006027177,0.16436083796001036
8,0.3,ca,0.7636015870824142,0.8833437382701448
8,0.3,thal,0.5462351964874049,0.31840134510276197
8,0.3,age,0.30630477596485156,0.6194928053221717
8,0.3,sex,0.5241392351151696,1.0036708757524526
8,0.3,cp,0.3859527432557637,0.5019616603037389
8,0.3,trestbps,0.08090804339332483,0.006148546741027809
8,0.3,chol,0.007787999168467567,0.0002967987487983067
8,0.3,fbs,0.16799598366165783,0.7999808745793231
8,0.3,restecg,0.2780167867090352,0.28304876474901774
8,0.3,thalach,0.5567817838617113,0.03309143534805126
8,0.3,exang,0.20968738434206055,0.8736974347585855
8,0.3,oldpeak,0.253808029298303,0.320015727610637
8,0.3,slope,0.08108468006027177,0.16436083796001036
8,0.3,ca,0.7636015870824142,0.8833437382701448
8,0.3,thal,0.5462351964874049,0.31840134510276197
8,0.3,age,0.30630477596485156,0.6194928053221717
8,0.3,sex,0.5241392351151696,1.0036708757524526
8,0.3,cp,0.3859527432557637,0.5019616603037389
8,0.3,trestbps,0.08090804339332483,0.006148546741027809
8,0.3,chol,0.007787999168467567,0.0002967987487983067
8,0.3,fbs,0.16799598366165783,0.7999808745793231
8,0.3,restecg,0.2780167867090352,0.28304876474901774
8,0.3,thalach,0.5567817838617113,0.03309143534805126
8,0.3,exang,0.20968738434206055,0.8736974347585855
8,0.3,oldpeak,0.253808029298303,0.320015727610637
8,0.3,slope,0.08108468006027177,0.16436083796001036
8,0.3,ca,0.7636015870824142,0.8833437382701448
8,0.3,thal,0.5462351964874049,0.31840134510276197
8,0.3,age,0.30630477596485156,0.6194928053221717
8,0.3,sex,0.5241392351151696,1.0036708757524526
8,0.3,cp,0.3859527432557637,0.5019616603037389
8,0.3,trestbps,0.08090804339332483,0.006148546741027809
8,0.3,chol,0.007787999168467567,0.0002967987487983067
8,0.3,fbs,0.16799598366165783,0.7999808745793231
8,0.3,restecg,0.2780167867090352,0.28304876474901774
8,0.3,thalach,0.5567817838617113,0.03309143534805126
8,0.3,exang,0.20968738434206055,0.8736974347585855
8,0.3,oldpeak,0.253808029298303,0.320015727610637
8,0.3,slope,0.08108468006027177,0.16436083796001036
8,0.3,ca,0.7636015870824142,0.8833437382701448
8,0.3,thal,0.5462351964874049,0.31840134510276197
8,0.3,age,0.30630477596485156,0.6194928053221717
8,0.3,sex,0.5241392351151696,1.0036708757524526
8,0.3,cp,0.3859527432557637,0.5019616603037389
8,0.3,trestbps,0.08090804339332483,0.006148546741027809
8,0.3,chol,0.007787999168467567,0.0002967987487983067
8,0.3,fbs,0.16799598366165783,0.7999808745793231
8,0.3,restecg,0.2780167867090352,0.28304876474901774
8,0.3,thalach,0.5567817838617113,0.03309143534805126
8,0.3,exang,0.20968738434206055,0.8736974347585855
8,0.3,oldpeak,0.253808029298303,0.320015727610637
8,0.3,slope,0.08108468006027177,0.16436083796001036
8,0.3,ca,0.7636015870824142,0.8833437382701448
8,0.3,thal,0.5462351964874049,0.31840134510276197
8,0.3,age,0.30630477596485156,0.6194928053221717
8,0.3,sex,0.5241392351151696,1.0036708757524526
8,0.3,cp,0.3859527432557637,0.5019616603037389
8,0.3,trestbps,0.08090804339332483,0.006148546741027809
8,0.3,chol,0.007787999168467567,0.0002967987487983067
8,0.3,fbs,0.16799598366165783,0.7999808745793231
8,0.3,restecg,0.2780167867090352,0.28304876474901774
8,0.3,thalach,0.5567817838617113,0.03309143534805126
8,0.3,exang,0.20968738434206055,0.8736974347585855
8,0.3,oldpeak,0.253808029298303,0.320015727610637
8,0.3,slope,0.08108468006027177,0.16436083796001036
8,0.3,ca,0.7636015870824142,0.8833437382701448
8,0.3,thal,0.5462351964874049,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.5,age,0.3141713512705299,0.6194928053221717
8,0.5,sex,0.4731591271404419,1.0036708757524526
8,0.5,cp,0.4603705513071435,0.5019616603037389
8,0.5,trestbps,0.09354574684563736,0.006148546741027809
8,0.5,chol,0.007670127665373382,0.0002967987487983067
8,0.5,fbs,0.16799598366165783,0.7999808745793231
8,0.5,restecg,0.27738778945403736,0.28304876474901774
8,0.5,thalach,0.6304391168594453,0.03309143534805126
8,0.5,exang,0.3070422413580172,0.8736974347585855
8,0.5,oldpeak,0.23370291422079664,0.320015727610637
8,0.5,slope,0.08077161179749079,0.16436083796001036
8,0.5,ca,0.6662935625809093,0.8833437382701448
8,0.5,thal,0.5440114410612906,0.31840134510276197
8,0.7,age,0.3128438666876967,0.6194928053221717
8,0.7,sex,0.44161518533107913,1.0036708757524526
8,0.7,cp,0.40156932824299113,0.5019616603037389
8,0.7,trestbps,0.08138216466424408,0.006148546741027809
8,0.7,chol,0.00818867747934528,0.0002967987487983067
8,0.7,fbs,0.1911954290244582,0.7999808745793231
8,0.7,restecg,0.28587925239650797,0.28304876474901774
8,0.7,thalach,0.719043798677806,0.03309143534805126
8,0.7,exang,0.30055191755695343,0.8736974347585855
8,0.7,oldpeak,0.22919526411473826,0.320015727610637
8,0.7,slope,0.0811942539522451,0.16436083796001036
8,0.7,ca,0.6483743038902865,0.8833437382701448
8,0.7,thal,0.5400086812942845,0.31840134510276197
8,0.7,age,0.3128438666876967,0.6194928053221717
8,0.7,sex,0.44161518533107913,1.0036708757524526
8,0.7,cp,0.40156932824299113,0.5019616603037389
8,0.7,trestbps,0.08138216466424408,0.006148546741027809
8,0.7,chol,0.00818867747934528,0.0002967987487983067
8,0.7,fbs,0.1911954290244582,0.7999808745793231
8,0.7,restecg,0.28587925239650797,0.28304876474901774
8,0.7,thalach,0.719043798677806,0.03309143534805126
8,0.7,exang,0.30055191755695343,0.8736974347585855
8,0.7,oldpeak,0.22919526411473826,0.320015727610637
8,0.7,slope,0.0811942539522451,0.16436083796001036
8,0.7,ca,0.6483743038902865,0.8833437382701448
8,0.7,thal,0.5400086812942845,0.31840134510276197
8,0.7,age,0.3128438666876967,0.6194928053221717
8,0.7,sex,0.44161518533107913,1.0036708757524526
8,0.7,cp,0.40156932824299113,0.5019616603037389
8,0.7,trestbps,0.08138216466424408,0.006148546741027809
8,0.7,chol,0.00818867747934528,0.0002967987487983067
8,0.7,fbs,0.1911954290244582,0.7999808745793231
8,0.7,restecg,0.28587925239650797,0.28304876474901774
8,0.7,thalach,0.719043798677806,0.03309143534805126
8,0.7,exang,0.30055191755695343,0.8736974347585855
8,0.7,oldpeak,0.22919526411473826,0.320015727610637
8,0.7,slope,0.0811942539522451,0.16436083796001036
8,0.7,ca,0.6483743038902865,0.8833437382701448
8,0.7,thal,0.5400086812942845,0.31840134510276197
8,0.7,age,0.3128438666876967,0.6194928053221717
8,0.7,sex,0.44161518533107913,1.0036708757524526
8,0.7,cp,0.40156932824299113,0.5019616603037389
8,0.7,trestbps,0.08138216466424408,0.006148546741027809
8,0.7,chol,0.00818867747934528,0.0002967987487983067
8,0.7,fbs,0.1911954290244582,0.7999808745793231
8,0.7,restecg,0.28587925239650797,0.28304876474901774
8,0.7,thalach,0.719043798677806,0.03309143534805126
8,0.7,exang,0.30055191755695343,0.8736974347585855
8,0.7,oldpeak,0.22919526411473826,0.320015727610637
8,0.7,slope,0.0811942539522451,0.16436083796001036
8,0.7,ca,0.6483743038902865,0.8833437382701448
8,0.7,thal,0.5400086812942845,0.31840134510276197
8,0.7,age,0.3128438666876967,0.6194928053221717
8,0.7,sex,0.44161518533107913,1.0036708757524526
