ID,ID2,Feature,Feature2,Partial_ordering,swap_proportion,Type,P_a_b,P_a_not_b,P_b_not_a,P_a_b_over_P_a_not_b,P_b_a_over_P_b_not_a,Acc,Acc_after,hellinger_div,wasserstein_div,total_variation_div,KL_div,JS_Div,Casuality,Importance,TPR_diff,TPR_diff_after,FPR_diff,FPR_diff_after,SPD,SPD_after,DIR,DIR_after,AOD,AOD_after,TPR,TPR_after,FPR,FPR_after,SP,SP_after,Pre,Pre_after,Re,Re_after,F1,F1_after,ACC,ACC_after
F_0,F_2,age,cp,frequent,30.0,NDI,0.4175084175084175,0.11784511784511785,0.3400673400673401,3.5428571428571427,1.2277227722772277,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,3.448,0.0,-0.067,0.0,0.0,0.0,0.214,0.598,1.75,0.282,-0.0335,0.0,0.722,1.0,0.0,0.0,0.448,0.483,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_0,F_3,age,trestbps,frequent,30.0,NII,0.05723905723905724,0.016835016835016835,0.06734006734006734,3.4000000000000004,0.8500000000000001,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.005339621042186948,0.03786393503077022,0.0,3.448,-0.067,-0.1,0.0,0.0,0.214,0.515,1.75,0.314,-0.0335,-0.05,0.722,0.929,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.929,0.839,0.963,0.828,0.966
F_0,F_3,age,trestbps,frequent,30.0,NDI,0.05723905723905724,0.016835016835016835,0.06734006734006734,3.4000000000000004,0.8500000000000001,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,0.0,0.0,0.0,0.214,0.515,1.75,0.314,-0.0335,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_0,F_4,age,chol,frequent,30.0,NII,0.003367003367003367,0.003367003367003367,0.010101010101010102,1.0,0.3333333333333333,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07692307692307684,0.005254866024930959,0.037563720749533715,3.448,3.448,-0.067,0.25,0.0,0.0,0.214,0.574,1.75,0.235,-0.0335,0.125,0.722,0.923,0.0,0.0,0.448,0.414,1.0,1.0,0.722,0.923,0.839,0.96,0.828,0.966
F_0,F_4,age,chol,frequent,30.0,NDI,0.003367003367003367,0.003367003367003367,0.010101010101010102,1.0,0.3333333333333333,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,0.0,0.0,0.0,0.214,0.515,1.75,0.314,-0.0335,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_0,F_5,age,fbs,frequent,30.0,NII,0.44107744107744107,0.09427609427609428,0.41414141414141414,4.678571428571429,1.065040650406504,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,0.0,0.0,0.0,0.214,0.515,1.75,0.314,-0.0335,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_0,F_5,age,fbs,frequent,30.0,NDI,0.44107744107744107,0.09427609427609428,0.41414141414141414,4.678571428571429,1.065040650406504,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,0.0,0.0,0.0,0.214,0.515,1.75,0.314,-0.0335,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_0,F_7,age,thalach,frequent,30.0,NII,0.016835016835016835,0.003367003367003367,0.006734006734006734,5.0,2.5,0.8275862068965517,0.896551724137931,0.17111348938666637,0.01623843681540924,0.2307692307692309,0.014639656151174239,0.06241156793656203,10.345,10.345,-0.067,0.389,0.0,0.0,0.214,0.549,1.75,0.176,-0.0335,0.1945,0.722,0.769,0.0,0.0,0.448,0.345,1.0,1.0,0.722,0.769,0.839,0.869,0.828,0.897
F_0,F_7,age,thalach,frequent,30.0,NDI,0.016835016835016835,0.003367003367003367,0.006734006734006734,5.0,2.5,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.006236727407093323,0.03786393503077022,3.448,3.448,-0.067,0.0,0.0,-0.333,0.214,0.598,1.75,0.282,-0.0335,-0.1665,0.722,1.0,0.0,0.062,0.448,0.483,1.0,0.929,0.722,1.0,0.839,0.963,0.828,0.966
F_0,F_8,age,exang,frequent,30.0,NII,0.32996632996632996,0.2053872053872054,0.3434343434343434,1.6065573770491803,0.9607843137254902,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,0.0,0.0,0.0,0.214,0.515,1.75,0.314,-0.0335,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_0,F_8,age,exang,frequent,30.0,NDI,0.32996632996632996,0.2053872053872054,0.3434343434343434,1.6065573770491803,0.9607843137254902,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.006236727407093323,0.03786393503077022,3.448,3.448,-0.067,0.0,0.0,-0.333,0.214,0.598,1.75,0.282,-0.0335,-0.1665,0.722,1.0,0.0,0.062,0.448,0.483,1.0,0.929,0.722,1.0,0.839,0.963,0.828,0.966
F_0,F_9,age,oldpeak,frequent,30.0,NII,0.12457912457912458,0.04040404040404041,0.21548821548821548,3.083333333333333,0.578125,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,0.0,0.0,0.0,0.214,0.515,1.75,0.314,-0.0335,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_0,F_9,age,oldpeak,frequent,30.0,NDI,0.12457912457912458,0.04040404040404041,0.21548821548821548,3.083333333333333,0.578125,0.8275862068965517,0.9310344827586207,0.13971357903482584,0.0,0.07142857142857142,0.012082199432656825,0.054676081667264245,3.448,6.897,-0.067,-0.1,0.0,-0.5,0.214,0.598,1.75,0.282,-0.0335,-0.3,0.722,0.929,0.0,0.067,0.448,0.483,1.0,0.929,0.722,0.929,0.839,0.929,0.828,0.931
F_0,F_10,age,slope,frequent,30.0,NII,0.49158249158249157,0.04377104377104377,0.4377104377104377,11.23076923076923,1.123076923076923,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.005339621042186945,0.0378639350307702,0.0,3.448,-0.067,-0.1,0.0,0.0,0.214,0.515,1.75,0.314,-0.0335,-0.05,0.722,0.929,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.929,0.839,0.963,0.828,0.966
F_0,F_10,age,slope,frequent,30.0,NDI,0.49158249158249157,0.04377104377104377,0.4377104377104377,11.23076923076923,1.123076923076923,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,0.0,0.0,0.0,0.214,0.515,1.75,0.314,-0.0335,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_0,F_11,age,ca,frequent,30.0,NII,0.3838383838383838,0.15151515151515152,0.4208754208754209,2.533333333333333,0.9119999999999999,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,0.0,0.0,0.0,0.214,0.515,1.75,0.314,-0.0335,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_0,F_11,age,ca,frequent,30.0,NDI,0.3838383838383838,0.15151515151515152,0.4208754208754209,2.533333333333333,0.9119999999999999,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,13.793,0.0,-0.067,0.0,0.0,0.0,0.214,0.564,1.75,0.385,-0.0335,0.0,0.722,1.0,0.0,0.0,0.448,0.586,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_0,F_12,age,thal,frequent,30.0,NII,0.2962962962962963,0.23905723905723905,0.3164983164983165,1.2394366197183098,0.9361702127659574,0.8275862068965517,0.8620689655172413,0.197584838318736,0.021651249087212315,0.2352941176470588,0.019902153947548854,0.07256845338237193,0.0,13.793,-0.067,0.152,0.0,0.0,0.214,0.515,1.75,0.314,-0.0335,0.076,0.722,0.765,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.765,0.839,0.867,0.828,0.862
F_0,F_12,age,thal,frequent,30.0,NDI,0.2962962962962963,0.23905723905723905,0.3164983164983165,1.2394366197183098,0.9361702127659574,0.8275862068965517,0.9310344827586207,0.13971357903482584,0.010825624543606166,0.13333333333333344,0.010449505762010217,0.05283918583488911,0.0,6.897,-0.067,0.333,0.0,0.0,0.214,0.515,1.75,0.314,-0.0335,0.1665,0.722,0.867,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.867,0.839,0.929,0.828,0.931
F_1,F_1,sex,sex,N/A,30.0,CDI,0,0,0,0,0,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,17.241,-0.169,0.4,0.0,0.0,0.226,0.515,1.754,0.314,-0.0845,0.2,0.722,0.722,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.722,0.839,0.839,0.828,0.828
F_1,F_0,sex,age,defined,30.0,NII,0,0,0,0,0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.169,0.0,0.0,0.0,0.226,0.515,1.754,0.314,-0.0845,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_1,F_0,sex,age,defined,30.0,NDI,0,0,0,0,0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.169,0.0,0.0,0.0,0.226,0.515,1.754,0.314,-0.0845,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_1,F_2,sex,cp,defined,30.0,NII,0,0,0,0,0,0.8275862068965517,0.8620689655172413,0.197584838318736,0.021651249087212315,0.23529411764705882,0.02246174869754608,0.0725684533823698,13.793,13.793,-0.169,0.0,0.0,-0.103,0.226,0.422,1.754,0.494,-0.0845,-0.0515,0.722,1.0,0.0,0.25,0.448,0.586,1.0,0.765,0.722,1.0,0.839,0.867,0.828,0.862
F_1,F_2,sex,cp,defined,30.0,NDI,0,0,0,0,0,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.005339621042186948,0.03786393503077022,0.0,3.448,-0.169,-0.1,0.0,0.0,0.226,0.515,1.754,0.314,-0.0845,-0.05,0.722,0.929,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.929,0.839,0.963,0.828,0.966
F_1,F_3,sex,trestbps,defined,30.0,NII,0,0,0,0,0,0.8275862068965517,0.8620689655172413,0.197584838318736,0.02165124908721232,0.2222222222222222,0.02277952535631835,0.07309689688168156,17.241,13.793,-0.169,0.0,0.0,-0.269,0.226,0.505,1.754,0.449,-0.0845,-0.1345,0.722,1.0,0.0,0.267,0.448,0.621,1.0,0.778,0.722,1.0,0.839,0.875,0.828,0.862
F_1,F_3,sex,trestbps,defined,30.0,NDI,0,0,0,0,0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.169,0.0,0.0,0.0,0.226,0.515,1.754,0.314,-0.0845,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_1,F_4,sex,chol,defined,30.0,NII,0,0,0,0,0,0.8275862068965517,0.8620689655172413,0.197584838318736,0.021651249087212315,0.23529411764705882,0.022461748697545792,0.0725684533823709,13.793,13.793,-0.169,0.0,0.0,-0.513,0.226,0.564,1.754,0.385,-0.0845,-0.2565,0.722,1.0,0.0,0.25,0.448,0.586,1.0,0.765,0.722,1.0,0.839,0.867,0.828,0.862
F_1,F_4,sex,chol,defined,30.0,NDI,0,0,0,0,0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.169,0.0,0.0,0.0,0.226,0.515,1.754,0.314,-0.0845,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_1,F_5,sex,fbs,defined,30.0,NII,0,0,0,0,0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.169,0.0,0.0,0.0,0.226,0.515,1.754,0.314,-0.0845,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_1,F_5,sex,fbs,defined,30.0,NDI,0,0,0,0,0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.169,0.0,0.0,0.0,0.226,0.515,1.754,0.314,-0.0845,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_1,F_6,sex,restecg,defined,30.0,NII,0,0,0,0,0,0.8275862068965517,0.896551724137931,0.17111348938666637,0.01623843681540924,0.18750000000000003,0.017481877363365518,0.06380375974808547,10.345,10.345,-0.169,0.0,0.0,-0.59,0.226,0.623,1.754,0.321,-0.0845,-0.295,0.722,1.0,0.0,0.188,0.448,0.552,1.0,0.812,0.722,1.0,0.839,0.896,0.828,0.897
F_1,F_6,sex,restecg,defined,30.0,NDI,0,0,0,0,0,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.006236727407093321,0.03786393503077021,3.448,3.448,-0.169,0.0,0.0,0.077,0.226,0.456,1.754,0.392,-0.0845,0.0385,0.722,1.0,0.0,0.062,0.448,0.483,1.0,0.929,0.722,1.0,0.839,0.963,0.828,0.966
F_1,F_7,sex,thalach,defined,30.0,NII,0,0,0,0,0,0.8275862068965517,0.8620689655172413,0.197584838318736,0.021651249087212315,0.23529411764705882,0.02246174869754608,0.07256845338236977,13.793,13.793,-0.169,0.0,0.0,-0.513,0.226,0.564,1.754,0.385,-0.0845,-0.2565,0.722,1.0,0.0,0.25,0.448,0.586,1.0,0.765,0.722,1.0,0.839,0.867,0.828,0.862
F_1,F_7,sex,thalach,defined,30.0,NDI,0,0,0,0,0,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.005339621042186945,0.0378639350307702,0.0,3.448,-0.169,0.2,0.0,0.0,0.226,0.515,1.754,0.314,-0.0845,0.1,0.722,0.929,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.929,0.839,0.963,0.828,0.966
F_1,F_8,sex,exang,defined,30.0,NII,0,0,0,0,0,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.005339621042186945,0.0378639350307702,0.0,3.448,-0.169,0.2,0.0,0.0,0.226,0.515,1.754,0.314,-0.0845,0.1,0.722,0.929,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.929,0.839,0.963,0.828,0.966
F_1,F_8,sex,exang,defined,30.0,NDI,0,0,0,0,0,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.006236727407093321,0.03786393503077021,3.448,3.448,-0.169,0.0,0.0,0.077,0.226,0.456,1.754,0.392,-0.0845,0.0385,0.722,1.0,0.0,0.062,0.448,0.483,1.0,0.929,0.722,1.0,0.839,0.963,0.828,0.966
F_1,F_9,sex,oldpeak,defined,30.0,NII,0,0,0,0,0,0.8275862068965517,0.896551724137931,0.17111348938666637,0.01623843681540924,0.18750000000000003,0.017481877363365268,0.06380375974808594,10.345,10.345,-0.169,0.0,0.0,-0.59,0.226,0.623,1.754,0.321,-0.0845,-0.295,0.722,1.0,0.0,0.188,0.448,0.552,1.0,0.812,0.722,1.0,0.839,0.896,0.828,0.897
F_1,F_9,sex,oldpeak,defined,30.0,NDI,0,0,0,0,0,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.005339621042186945,0.0378639350307702,0.0,3.448,-0.169,-0.1,0.0,0.0,0.226,0.515,1.754,0.314,-0.0845,-0.05,0.722,0.929,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.929,0.839,0.963,0.828,0.966
F_1,F_10,sex,slope,defined,30.0,NII,0,0,0,0,0,0.8275862068965517,0.8620689655172413,0.197584838318736,0.02165124908721232,0.2222222222222222,0.022779525356318355,0.07309689688168154,17.241,13.793,-0.169,0.0,0.0,-0.269,0.226,0.505,1.754,0.449,-0.0845,-0.1345,0.722,1.0,0.0,0.267,0.448,0.621,1.0,0.778,0.722,1.0,0.839,0.875,0.828,0.862
F_1,F_10,sex,slope,defined,30.0,NDI,0,0,0,0,0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.169,0.0,0.0,0.0,0.226,0.515,1.754,0.314,-0.0845,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_1,F_11,sex,ca,defined,30.0,NII,0,0,0,0,0,0.8275862068965517,0.896551724137931,0.17111348938666637,0.01623843681540924,0.18750000000000003,0.017481877363365518,0.06380375974808547,10.345,10.345,-0.169,0.0,0.0,-0.59,0.226,0.623,1.754,0.321,-0.0845,-0.295,0.722,1.0,0.0,0.188,0.448,0.552,1.0,0.812,0.722,1.0,0.839,0.896,0.828,0.897
F_1,F_11,sex,ca,defined,30.0,NDI,0,0,0,0,0,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803074,0.05882352941176471,0.00655002273893646,0.038809617904101264,13.793,3.448,-0.169,0.0,0.0,0.083,0.226,0.564,1.754,0.385,-0.0845,0.0415,0.722,1.0,0.0,0.077,0.448,0.586,1.0,0.941,0.722,1.0,0.839,0.97,0.828,0.966
F_1,F_12,sex,thal,defined,30.0,NII,0,0,0,0,0,0.8275862068965517,0.9310344827586207,0.13971357903482584,0.010825624543606166,0.11111111111111113,0.01265127427605098,0.05411776187150297,17.241,6.897,-0.169,0.0,0.0,0.167,0.226,0.505,1.754,0.449,-0.0845,0.0835,0.722,1.0,0.0,0.154,0.448,0.621,1.0,0.889,0.722,1.0,0.839,0.941,0.828,0.931
F_1,F_12,sex,thal,defined,30.0,NDI,0,0,0,0,0,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.06666666666666665,0.005427151890853381,0.03817145274561656,3.448,3.448,-0.169,0.167,0.0,0.0,0.226,0.456,1.754,0.392,-0.0845,0.0835,0.722,0.933,0.0,0.0,0.448,0.483,1.0,1.0,0.722,0.933,0.839,0.965,0.828,0.966
F_2,F_2,cp,cp,N/A,30.0,CDI,0,0,0,0,0,0.8275862068965517,0.8275862068965517,0.13971357903482584,0.010825624543606166,0.13333333333333341,0.012068656794489723,0.05283918583489061,6.897,17.241,-0.929,0.5,0.0,-0.5,0.684,0.681,0,0.257,-0.4645,0.0,0.722,0.778,0.0,0.091,0.448,0.517,1.0,0.933,0.722,0.778,0.839,0.848,0.828,0.828
F_2,F_3,cp,trestbps,frequent,30.0,NII,0.08080808080808081,0.013468013468013467,0.04377104377104377,6.000000000000001,1.8461538461538463,0.8275862068965517,0.8620689655172413,0.197584838318736,0.0,0.13333333333333333,0.024576034789997654,0.0779794719674679,6.897,13.793,-0.929,-0.182,0.0,0.154,0.684,0.397,0,0.471,-0.4645,-0.013999999999999999,0.722,0.867,0.0,0.143,0.448,0.517,1.0,0.867,0.722,0.867,0.839,0.867,0.828,0.862
F_2,F_3,cp,trestbps,frequent,30.0,NDI,0.08080808080808081,0.013468013468013467,0.04377104377104377,6.000000000000001,1.8461538461538463,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.006236727407093323,0.03786393503077022,3.448,3.448,-0.929,0.0,0.0,-0.333,0.684,0.598,0,0.282,-0.4645,-0.1665,0.722,1.0,0.0,0.062,0.448,0.483,1.0,0.929,0.722,1.0,0.839,0.963,0.828,0.966
F_2,F_5,cp,fbs,frequent,30.0,NII,0.6464646464646465,0.1111111111111111,0.20875420875420875,5.818181818181819,3.0967741935483875,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.929,0.0,0.0,0.0,0.684,0.515,0,0.314,-0.4645,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_2,F_5,cp,fbs,frequent,30.0,NDI,0.6464646464646465,0.1111111111111111,0.20875420875420875,5.818181818181819,3.0967741935483875,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.006236727407093323,0.03786393503077022,3.448,3.448,-0.929,0.0,0.0,-0.333,0.684,0.598,0,0.282,-0.4645,-0.1665,0.722,1.0,0.0,0.062,0.448,0.483,1.0,0.929,0.722,1.0,0.839,0.963,0.828,0.966
F_2,F_9,cp,oldpeak,frequent,30.0,NII,0.2255892255892256,0.04040404040404041,0.11447811447811448,5.583333333333333,1.9705882352941175,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.929,0.0,0.0,0.0,0.684,0.515,0,0.314,-0.4645,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_2,F_9,cp,oldpeak,frequent,30.0,NDI,0.2255892255892256,0.04040404040404041,0.11447811447811448,5.583333333333333,1.9705882352941175,0.8275862068965517,0.9310344827586207,0.13971357903482584,0.010825624543606166,0.13333333333333341,0.012068656794489723,0.05283918583489061,6.897,6.897,-0.929,0.0,0.0,-0.667,0.684,0.681,0,0.257,-0.4645,-0.3335,0.722,1.0,0.0,0.125,0.448,0.517,1.0,0.867,0.722,1.0,0.839,0.929,0.828,0.931
F_2,F_10,cp,slope,frequent,30.0,NII,0.7037037037037037,0.05387205387205387,0.2255892255892256,13.0625,3.1194029850746268,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.929,0.0,0.0,0.0,0.684,0.515,0,0.314,-0.4645,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_2,F_10,cp,slope,frequent,30.0,NDI,0.7037037037037037,0.05387205387205387,0.2255892255892256,13.0625,3.1194029850746268,0.8275862068965517,0.9310344827586207,0.13971357903482584,0.010825624543606166,0.13333333333333341,0.012068656794489723,0.05283918583489061,6.897,6.897,-0.929,0.0,0.0,-0.667,0.684,0.681,0,0.257,-0.4645,-0.3335,0.722,1.0,0.0,0.125,0.448,0.517,1.0,0.867,0.722,1.0,0.839,0.929,0.828,0.931
F_2,F_11,cp,ca,frequent,30.0,NII,0.5892255892255892,0.16835016835016836,0.21548821548821548,3.4999999999999996,2.734375,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.929,0.0,0.0,0.0,0.684,0.515,0,0.314,-0.4645,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_2,F_11,cp,ca,frequent,30.0,NDI,0.5892255892255892,0.16835016835016836,0.21548821548821548,3.4999999999999996,2.734375,0.8275862068965517,0.896551724137931,0.17111348938666637,0.005412812271803074,0.11764705882352933,0.019050991756260578,0.0680187471841774,13.793,10.345,-0.929,0.2,0.0,0.167,0.684,0.564,0,0.385,-0.4645,0.1835,0.722,0.938,0.0,0.154,0.448,0.586,1.0,0.882,0.722,0.938,0.839,0.909,0.828,0.897
F_3,F_3,trestbps,trestbps,N/A,30.0,CDI,0,0,0,0,0,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,17.241,-1.0,0.4,0.0,0.0,0.333,0.515,0,0.314,-0.5,0.2,0.722,0.722,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.722,0.839,0.839,0.828,0.828
F_3,F_5,trestbps,fbs,frequent,30.0,NII,0.11784511784511785,0.006734006734006734,0.013468013468013467,17.5,8.75,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.333,0.515,0,0.314,-0.5,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_3,F_5,trestbps,fbs,frequent,30.0,NDI,0.11784511784511785,0.006734006734006734,0.013468013468013467,17.5,8.75,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.333,0.515,0,0.314,-0.5,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_3,F_9,trestbps,oldpeak,frequent,30.0,NII,0.037037037037037035,0.003367003367003367,0.0,11.0,0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.333,0.515,0,0.314,-0.5,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_3,F_9,trestbps,oldpeak,frequent,30.0,NDI,0.037037037037037035,0.003367003367003367,0.0,11.0,0,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.005339621042186945,0.0378639350307702,0.0,3.448,-1.0,-0.1,0.0,0.0,0.333,0.515,0,0.314,-0.5,-0.05,0.722,0.929,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.929,0.839,0.963,0.828,0.966
F_4,F_4,chol,chol,N/A,30.0,CDI,0,0,0,0,0,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,17.241,0,0.4,0,0.0,0,0.515,0,0.314,0.0,0.2,0.722,0.722,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.722,0.839,0.839,0.828,0.828
F_4,F_2,chol,cp,frequent,30.0,NII,0.010101010101010102,0.003367003367003367,0.006734006734006734,3.0000000000000004,1.5000000000000002,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.515,0,0.314,0.0,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
F_4,F_2,chol,cp,frequent,30.0,NDI,0.010101010101010102,0.003367003367003367,0.006734006734006734,3.0000000000000004,1.5000000000000002,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.005339621042186948,0.03786393503077022,0.0,3.448,0,-0.1,0,0.0,0,0.515,0,0.314,0.0,-0.05,0.722,0.929,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.929,0.839,0.963,0.828,0.966
F_4,F_6,chol,restecg,frequent,30.0,NII,0.010101010101010102,0.003367003367003367,0.0,3.0000000000000004,0,0.8275862068965517,0.9655172413793104,0.098792419159368,0.005412812271803083,0.07142857142857148,0.005339621042186948,0.03786393503077022,0.0,3.448,0,-0.1,0,0.0,0,0.515,0,0.314,0.0,-0.05,0.722,0.929,0.0,0.0,0.448,0.448,1.0,1.0,0.722,0.929,0.839,0.963,0.828,0.966
F_4,F_6,chol,restecg,frequent,30.0,NDI,0.010101010101010102,0.003367003367003367,0.0,3.0000000000000004,0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.515,0,0.314,0.0,0.0,0.722,1.0,0.0,0.0,0.448,0.448,1.0,1.0,0.722,1.0,0.839,1.0,0.828,1.0
